SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
4282,9.6000E+02,1.0200E+03,-3.0262E-02,-2.1443E-01,1.7922E-02,5.7008E-03,0.0000E+00,4.0000E+00,2.2993E-02,-1.3921E-02,-6.0296E-03,-2.2275E-03
4283,9.6000E+02,1.0350E+03,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4284,9.7500E+02,1.0350E+03,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4285,9.7500E+02,1.0200E+03,-4.9850E-01,-3.0269E-01,2.2074E-02,5.6498E-03,0.0000E+00,4.0000E+00,3.3658E-02,-3.0594E-03,-7.6695E-03,-7.7256E-03
4286,9.7500E+02,1.0050E+03,-1.4381E-01,-2.1350E-01,1.8804E-02,4.1014E-02,0.0000E+00,4.0000E+00,2.6018E-02,-3.5931E-03,-6.9832E-03,-7.7464E-03
4287,9.7500E+02,9.9000E+02,2.3161E-01,-9.5068E-02,1.6797E-02,1.0100E-01,0.0000E+00,4.0000E+00,2.3998E-02,-2.8185E-03,-1.4177E-03,-2.2845E-03
4288,9.7500E+02,9.7500E+02,-3.8698E-03,-8.1310E-02,1.5208E-02,1.0842E-01,0.0000E+00,4.0000E+00,2.2570E-02,-3.3790E-03,9.5898E-03,2.9403E-03
4289,9.7500E+02,9.6000E+02,-8.6031E-02,-3.1796E-01,1.6387E-02,1.1043E-01,0.0000E+00,4.0000E+00,2.3515E-02,-3.9387E-03,3.3754E-03,1.5240E-03
4290,9.7500E+02,9.4500E+02,3.8820E-03,-2.4074E-01,1.8160E-02,1.1095E-01,0.0000E+00,4.0000E+00,2.3954E-02,-4.5618E-03,-1.0369E-02,1.6744E-03
4291,9.7500E+02,9.3000E+02,-5.0673E-03,-3.0054E-02,1.7515E-02,1.2864E-01,0.0000E+00,4.0000E+00,2.3151E-02,-1.6814E-03,-6.0782E-03,1.7198E-03
4292,9.7500E+02,9.1500E+02,-3.9749E-03,-3.3141E-02,1.5962E-02,5.8524E-02,0.0000E+00,4.0000E+00,2.2302E-02,2.2895E-03,2.3939E-03,1.4820E-04
4293,9.7500E+02,9.0000E+02,-4.0232E-02,-1.3925E-01,1.5938E-02,4.2832E-02,0.0000E+00,4.0000E+00,2.1758E-02,-9.3725E-04,4.1641E-02,1.6191E-03
4294,9.7500E+02,8.8500E+02,-6.5076E-02,-1.3441E+00,1.6942E-02,9.5779E-03,0.0000E+00,4.0000E+00,1.9991E-02,-1.2383E-02,5.6888E-02,8.6971E-03
4295,9.7500E+02,8.7000E+02,-1.0251E+00,-1.7769E+00,1.5910E-02,3.3570E-03,0.0000E+00,4.0000E+00,1.9594E-02,-2.6191E-02,1.2337E-02,1.3033E-03
4296,9.7500E+02,8.5500E+02,1.6087E-01,-5.3492E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4297,9.7500E+02,8.4000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4298,9.7500E+02,8.2500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4299,9.7500E+02,8.1000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4300,9.7500E+02,7.9500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4301,9.7500E+02,7.8000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4302,9.7500E+02,7.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4303,9.7500E+02,7.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4304,9.7500E+02,7.3500E+02,1.6899E-01,-1.0097E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4305,9.7500E+02,7.2000E+02,4.5347E-01,-2.4742E+00,1.6568E-02,4.0600E-02,0.0000E+00,4.0000E+00,2.1101E-02,-4.7844E-03,-1.2810E-02,-1.7284E-02
4306,9.7500E+02,7.0500E+02,3.8885E-01,-2.4118E+00,1.3234E-02,5.8110E-02,0.0000E+00,4.0000E+00,1.8329E-02,-5.8469E-04,3.1786E-03,-2.4598E-02
4307,9.7500E+02,6.9000E+02,3.7778E-01,-2.6112E+00,1.3377E-02,7.2753E-02,0.0000E+00,4.0000E+00,1.9752E-02,4.3203E-03,8.6909E-03,-2.7835E-02
4308,9.7500E+02,6.7500E+02,3.6721E-01,-2.8286E+00,1.4989E-02,1.2973E-01,0.0000E+00,4.0000E+00,2.2169E-02,5.2417E-03,1.8324E-02,-2.7560E-02
4309,9.7500E+02,6.6000E+02,-2.5283E-02,-3.1811E+00,1.4820E-02,9.4034E-02,0.0000E+00,4.0000E+00,2.1526E-02,7.1981E-03,1.6654E-02,-2.7206E-02
4310,9.7500E+02,6.4500E+02,2.3144E-01,-3.0377E+00,1.6190E-02,1.1100E-01,0.0000E+00,4.0000E+00,2.1642E-02,8.9984E-03,6.0762E-05,-3.1527E-02
4311,9.7500E+02,6.3000E+02,3.8613E-01,-3.1777E+00,1.6744E-02,6.5380E-02,0.0000E+00,4.0000E+00,2.2041E-02,1.2848E-02,-6.0740E-03,-2.9660E-02
4312,9.7500E+02,6.1500E+02,2.0303E-01,-3.1037E+00,1.4388E-02,5.0717E-02,0.0000E+00,4.0000E+00,1.9866E-02,1.5691E-02,4.1876E-03,-3.2384E-02
4313,9.7500E+02,6.0000E+02,3.5840E-01,-3.3145E+00,1.4989E-02,8.6731E-02,0.0000E+00,4.0000E+00,2.0932E-02,1.7131E-02,1.1780E-02,-2.7204E-02
4314,9.7500E+02,5.8500E+02,2.2140E-01,-3.4325E+00,1.5903E-02,8.5889E-02,0.0000E+00,4.0000E+00,2.2508E-02,2.1283E-02,1.9627E-02,-1.4313E-02
4315,9.7500E+02,5.7000E+02,-2.1928E-01,-3.6856E+00,1.7003E-02,1.1675E-01,0.0000E+00,4.0000E+00,2.4533E-02,1.8388E-02,3.0255E-02,-1.7160E-02
4316,9.7500E+02,5.5500E+02,1.6001E-01,-3.6668E+00,1.7116E-02,8.6195E-02,0.0000E+00,4.0000E+00,2.3683E-02,2.0013E-02,-9.3384E-04,-1.1864E-02
4317,9.7500E+02,5.4000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4318,9.7500E+02,5.2500E+02,-3.8611E-01,-1.0894E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4319,9.7500E+02,5.1000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4320,9.7500E+02,4.9500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4321,9.7500E+02,4.8000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4322,9.7500E+02,4.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4323,9.7500E+02,4.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4324,9.7500E+02,4.3500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4325,9.7500E+02,4.2000E+02,-6.0426E-01,-7.3000E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4326,9.7500E+02,4.0500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4327,9.7500E+02,3.9000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4328,9.7500E+02,3.7500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4329,9.7500E+02,3.6000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4330,9.7500E+02,3.4500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4331,9.7500E+02,3.3000E+02,1.4169E-01,-1.7419E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4332,9.7500E+02,3.1500E+02,-6.4778E-02,-9.0207E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4333,9.7500E+02,3.0000E+02,6.0726E-02,-6.5580E-02,1.1610E-02,3.1370E-02,0.0000E+00,4.0000E+00,1.5651E-02,9.7976E-03,-2.8479E-02,-4.9259E-03
4334,9.7500E+02,2.8500E+02,2.8258E-01,-1.5153E-01,1.2518E-02,4.9867E-02,0.0000E+00,4.0000E+00,1.7385E-02,7.9385E-03,-5.4385E-03,-6.5492E-04
4335,9.7500E+02,2.7000E+02,2.7156E-01,7.3114E-02,1.4648E-02,6.3392E-02,0.0000E+00,4.0000E+00,2.1301E-02,7.1690E-03,-3.2276E-03,2.5720E-03
4336,9.7500E+02,2.5500E+02,1.5078E-01,-2.7804E-02,1.5029E-02,1.3507E-01,0.0000E+00,4.0000E+00,2.2343E-02,3.4970E-03,6.4967E-03,3.0484E-03
4337,9.7500E+02,2.4000E+02,1.3140E-01,-1.9258E-01,1.3125E-02,1.1188E-01,0.0000E+00,4.0000E+00,1.8825E-02,2.7866E-03,4.0539E-03,-2.7530E-04
4338,9.7500E+02,2.2500E+02,-4.7745E-02,1.9684E-02,1.5178E-02,6.4800E-02,0.0000E+00,4.0000E+00,2.0764E-02,4.2759E-03,1.5201E-03,-2.5534E-03
4339,9.7500E+02,2.1000E+02,-7.3531E-02,-1.5882E-01,1.5535E-02,1.5523E-01,0.0000E+00,4.0000E+00,2.2945E-02,5.3332E-03,-2.5863E-03,-2.8261E-03
4340,9.7500E+02,1.9500E+02,-5.9951E-02,1.1268E-02,1.4951E-02,1.9086E-01,0.0000E+00,4.0000E+00,2.0011E-02,8.9336E-03,1.7798E-04,-3.4186E-03
4341,9.7500E+02,1.8000E+02,-4.0587E-02,-1.7070E-01,1.4062E-02,2.4170E-01,0.0000E+00,4.0000E+00,2.0178E-02,9.7321E-03,5.2838E-03,-1.1271E-04
4342,9.7500E+02,1.6500E+02,-4.9068E-01,-3.4053E-01,1.3179E-02,1.3849E-01,0.0000E+00,4.0000E+00,1.8911E-02,8.8943E-03,-3.9549E-03,7.1896E-03
4343,9.7500E+02,1.5000E+02,-8.1228E-01,-1.4868E-01,1.3238E-02,8.9310E-02,0.0000E+00,4.0000E+00,1.8050E-02,3.6061E-03,-8.1420E-03,5.5149E-05
4344,9.7500E+02,1.3500E+02,-7.3363E-02,2.7358E-01,1.2568E-02,2.8771E-01,0.0000E+00,4.0000E+00,1.8370E-02,2.2494E-03,-4.6064E-03,-3.8672E-03
4345,9.7500E+02,1.2000E+02,6.9281E-01,1.6282E-01,1.3921E-02,3.6960E-01,0.0000E+00,4.0000E+00,2.0440E-02,7.8219E-04,7.9693E-04,-2.4547E-04
4346,9.7500E+02,1.0500E+02,1.2666E+00,-4.5931E-02,1.4151E-02,6.8220E-01,0.0000E+00,4.0000E+00,1.9884E-02,-3.0714E-03,-3.5571E-03,-6.1080E-03
4347,9.7500E+02,9.0000E+01,1.7785E+00,5.4045E-01,1.3804E-02,4.0394E-01,0.0000E+00,4.0000E+00,1.9593E-02,-2.9042E-03,-3.0776E-02,4.3108E-03
4348,9.7500E+02,7.5000E+01,5.0731E-01,1.1819E+00,1.3900E-02,2.8350E-01,0.0000E+00,4.0000E+00,2.0151E-02,-6.7320E-03,4.8503E-03,2.0174E-02
4349,9.7500E+02,6.0000E+01,-5.5491E-02,-9.8051E-02,1.3017E-02,1.3522E-01,0.0000E+00,4.0000E+00,1.8395E-02,-8.0225E-03,3.4345E-02,1.6524E-02
4350,9.7500E+02,4.5000E+01,-1.1087E-01,-8.6402E-02,1.0099E-02,1.0964E-01,0.0000E+00,4.0000E+00,1.3804E-02,-1.9747E-02,5.5368E-03,2.5380E-03
4351,9.7500E+02,3.0000E+01,1.2131E-01,-1.6754E-01,1.1024E-02,1.7138E-02,0.0000E+00,4.0000E+00,1.5738E-02,-2.2493E-02,2.4031E-03,1.1117E-03
4352,9.9000E+02,3.0000E+01,-5.7451E-02,-1.3062E-01,1.3826E-02,1.7335E-02,0.0000E+00,4.0000E+00,1.7997E-02,-3.7790E-03,4.2663E-02,7.2057E-03
4353,9.9000E+02,4.5000E+01,-1.4383E-02,2.6797E-01,1.1446E-02,2.9385E-01,0.0000E+00,4.0000E+00,1.5697E-02,-1.0243E-02,2.1454E-02,8.2215E-03
4354,9.9000E+02,6.0000E+01,-2.7681E-01,4.8006E-01,1.3478E-02,2.8221E-01,0.0000E+00,4.0000E+00,1.9236E-02,-2.3649E-02,3.0006E-02,1.8209E-02
4355,9.9000E+02,7.5000E+01,2.0497E-01,1.3558E+00,1.4296E-02,5.3582E-01,0.0000E+00,4.0000E+00,1.9943E-02,-4.6478E-02,-1.5141E-02,1.5619E-02
4356,9.9000E+02,9.0000E+01,-2.0782E-01,-1.0109E-01,1.3237E-02,2.2452E-01,0.0000E+00,4.0000E+00,1.8896E-02,-5.4645E-02,-4.6705E-02,8.3094E-04
4357,9.9000E+02,1.0500E+02,-3.9548E-01,-1.1117E-03,1.4016E-02,2.6805E-01,0.0000E+00,4.0000E+00,2.0933E-02,-4.8423E-02,5.5253E-03,-8.8579E-03
4358,9.9000E+02,1.2000E+02,-7.7345E-02,2.8041E-01,1.4875E-02,3.1775E-01,0.0000E+00,4.0000E+00,1.9736E-02,-2.8066E-02,3.0544E-04,-1.1859E-02
4359,9.9000E+02,1.3500E+02,-1.7359E-01,3.9538E-02,1.3944E-02,3.4094E-01,0.0000E+00,4.0000E+00,1.9526E-02,-3.7619E-03,-8.1154E-03,-1.2925E-02
4360,9.9000E+02,1.5000E+02,-2.2354E-01,-3.3600E-03,1.2909E-02,1.0596E-01,0.0000E+00,4.0000E+00,1.8230E-02,1.0785E-02,-3.9512E-03,2.8939E-04
4361,9.9000E+02,1.6500E+02,9.3535E-02,-2.4659E-01,1.3366E-02,1.8637E-01,0.0000E+00,4.0000E+00,1.8999E-02,1.8569E-02,-6.7744E-03,1.1852E-02
4362,9.9000E+02,1.8000E+02,3.2002E-01,-3.1251E-01,1.3635E-02,1.8503E-01,0.0000E+00,4.0000E+00,1.9583E-02,1.3401E-02,-1.3605E-03,1.6611E-03
4363,9.9000E+02,1.9500E+02,8.4243E-03,-2.2482E-01,1.3291E-02,2.4199E-01,0.0000E+00,4.0000E+00,1.8558E-02,1.1260E-02,3.5791E-03,-3.6623E-03
4364,9.9000E+02,2.1000E+02,2.2979E-01,-2.9536E-01,1.2539E-02,1.3852E-01,0.0000E+00,4.0000E+00,1.7747E-02,1.5043E-02,-9.0545E-04,-4.1388E-04
4365,9.9000E+02,2.2500E+02,1.0775E-01,-4.5489E-01,1.4387E-02,2.0505E-01,0.0000E+00,4.0000E+00,2.0829E-02,1.5621E-02,3.6436E-04,2.7420E-04
4366,9.9000E+02,2.4000E+02,4.5607E-02,-1.1158E-01,1.3835E-02,1.6656E-01,0.0000E+00,4.0000E+00,1.9955E-02,1.0822E-02,1.0528E-02,-2.4963E-03
4367,9.9000E+02,2.5500E+02,1.1194E-01,4.0744E-02,1.4247E-02,1.0711E-01,0.0000E+00,4.0000E+00,2.0207E-02,-7.0091E-04,7.3841E-03,-1.3187E-04
4368,9.9000E+02,2.7000E+02,1.4386E-01,8.6949E-02,1.4365E-02,4.3548E-02,0.0000E+00,4.0000E+00,2.0211E-02,-7.2290E-03,-4.8179E-03,2.5193E-03
4369,9.9000E+02,2.8500E+02,1.7633E-01,-5.6666E-02,1.1264E-02,3.9769E-02,0.0000E+00,4.0000E+00,1.5744E-02,-7.0599E-03,-4.8445E-03,-1.2285E-03
4370,9.9000E+02,3.0000E+02,6.8876E-03,-6.3708E-02,1.0723E-02,2.3417E-02,0.0000E+00,4.0000E+00,1.4497E-02,-1.1672E-03,-4.4922E-02,-3.5776E-03
4371,9.9000E+02,3.1500E+02,2.5133E-02,-1.3356E+00,1.1401E-02,6.3581E-01,0.0000E+00,4.0000E+00,1.5351E-02,4.0268E-03,-1.2854E-01,-1.7765E-02
4372,9.9000E+02,3.3000E+02,-8.4432E-01,-4.3223E+00,1.5212E-02,2.7527E-02,0.0000E+00,4.0000E+00,1.8163E-02,1.2941E-04,-1.6021E-01,-4.8358E-02
4373,9.9000E+02,3.4500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4374,9.9000E+02,3.6000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4375,9.9000E+02,3.7500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4376,9.9000E+02,3.9000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4377,9.9000E+02,4.0500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4378,9.9000E+02,4.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4379,9.9000E+02,4.3500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4380,9.9000E+02,4.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4381,9.9000E+02,4.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4382,9.9000E+02,4.8000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4383,9.9000E+02,4.9500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4384,9.9000E+02,5.1000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4385,9.9000E+02,5.2500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4386,9.9000E+02,5.4000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4387,9.9000E+02,5.5500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4388,9.9000E+02,5.7000E+02,7.7934E-02,-3.6547E+00,1.8950E-02,1.4078E-01,0.0000E+00,4.0000E+00,2.5839E-02,9.3310E-03,1.3865E-02,5.6615E-03
4389,9.9000E+02,5.8500E+02,3.3757E-01,-3.1424E+00,1.7687E-02,9.4154E-02,0.0000E+00,4.0000E+00,2.6642E-02,1.1904E-02,1.2970E-02,1.1195E-02
4390,9.9000E+02,6.0000E+02,3.8533E-01,-3.2165E+00,1.6923E-02,8.2247E-02,0.0000E+00,4.0000E+00,2.5114E-02,-7.9497E-03,4.2617E-03,-3.3087E-03
4391,9.9000E+02,6.1500E+02,-4.9093E-02,-3.1112E+00,1.5797E-02,1.1007E-01,0.0000E+00,4.0000E+00,2.2244E-02,-1.3339E-02,-4.7716E-04,5.3875E-05
4392,9.9000E+02,6.3000E+02,1.9525E-01,-3.3874E+00,1.7162E-02,9.4464E-02,0.0000E+00,4.0000E+00,2.3706E-02,-1.0975E-02,-8.8621E-04,9.8760E-04
4393,9.9000E+02,6.4500E+02,4.4902E-02,-3.2282E+00,1.6340E-02,8.5163E-02,0.0000E+00,4.0000E+00,2.2705E-02,-6.4168E-03,5.5873E-03,-4.4318E-03
4394,9.9000E+02,6.6000E+02,-1.3365E-01,-3.1971E+00,1.3197E-02,1.1011E-01,0.0000E+00,4.0000E+00,1.9662E-02,-6.8420E-03,1.1319E-02,3.0600E-03
4395,9.9000E+02,6.7500E+02,2.4374E-01,-2.8803E+00,1.3777E-02,7.2611E-02,0.0000E+00,4.0000E+00,2.0635E-02,-7.0079E-03,1.0695E-02,7.0562E-03
4396,9.9000E+02,6.9000E+02,3.3305E-01,-2.8813E+00,1.4573E-02,9.4463E-02,0.0000E+00,4.0000E+00,2.1388E-02,-6.1804E-03,1.1896E-02,1.5263E-03
4397,9.9000E+02,7.0500E+02,3.4909E-01,-2.4626E+00,1.5645E-02,7.7375E-02,0.0000E+00,4.0000E+00,2.0753E-02,-5.0364E-03,1.1053E-02,-1.6268E-04
4398,9.9000E+02,7.2000E+02,5.2661E-01,-2.3563E+00,1.8102E-02,4.1412E-02,0.0000E+00,4.0000E+00,2.2966E-02,-3.8992E-03,1.1152E-03,-4.7164E-04
4399,9.9000E+02,7.3500E+02,3.6334E-01,-1.1967E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4400,9.9000E+02,7.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4401,9.9000E+02,7.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4402,9.9000E+02,7.8000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4403,9.9000E+02,7.9500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4404,9.9000E+02,8.1000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4405,9.9000E+02,8.2500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4406,9.9000E+02,8.4000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4407,9.9000E+02,8.5500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4408,9.9000E+02,8.7000E+02,-5.7640E-01,-1.6689E+00,1.3396E-02,6.2549E-03,0.0000E+00,4.0000E+00,1.5942E-02,2.1894E-02,3.0071E-02,1.7394E-02
4409,9.9000E+02,8.8500E+02,-3.2082E-01,-1.1926E+00,1.7042E-02,1.5330E-02,0.0000E+00,4.0000E+00,2.0592E-02,1.5909E-02,5.2945E-02,1.1691E-02
4410,9.9000E+02,9.0000E+02,8.8640E-02,-8.9078E-02,1.6394E-02,6.8520E-02,0.0000E+00,4.0000E+00,2.3062E-02,4.5124E-03,3.9593E-02,3.0870E-03
4411,9.9000E+02,9.1500E+02,5.9230E-02,-4.7463E-03,1.6687E-02,8.2377E-02,0.0000E+00,4.0000E+00,2.5468E-02,2.1660E-03,2.1702E-03,-2.9294E-03
4412,9.9000E+02,9.3000E+02,-1.4254E-01,-2.0703E-02,1.8170E-02,1.4560E-01,0.0000E+00,4.0000E+00,2.7398E-02,-3.7841E-04,-3.1621E-03,-2.5081E-03
4413,9.9000E+02,9.4500E+02,-1.2192E-01,-1.2880E-01,1.7721E-02,1.2072E-01,0.0000E+00,4.0000E+00,2.4158E-02,-1.0935E-03,-6.8727E-03,8.8443E-04
4414,9.9000E+02,9.6000E+02,-8.8847E-02,-2.7111E-01,1.5622E-02,8.6796E-02,0.0000E+00,4.0000E+00,2.2241E-02,-2.6945E-04,-5.4914E-04,1.7777E-03
4415,9.9000E+02,9.7500E+02,-3.7976E-02,-2.1493E-01,1.4800E-02,6.8497E-02,0.0000E+00,4.0000E+00,2.1270E-02,-1.1901E-03,4.4248E-03,2.2478E-03
4416,9.9000E+02,9.9000E+02,3.1524E-02,-1.2360E-01,1.7085E-02,7.5363E-02,0.0000E+00,4.0000E+00,2.2619E-02,-3.7484E-04,7.6809E-04,-1.3640E-03
4417,9.9000E+02,1.0050E+03,1.9958E-02,-1.2264E-01,1.9295E-02,4.7040E-02,0.0000E+00,4.0000E+00,2.4126E-02,3.0188E-03,-5.8078E-03,-6.4923E-03
