SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
4172,9.4500E+02,6.7500E+02,1.8816E-01,-8.1112E-02,1.4930E-02,2.4292E-01,0.0000E+00,4.0000E+00,2.0459E-02,1.5838E-02,-1.7191E-03,1.4135E-03
4173,9.4500E+02,6.6000E+02,1.6645E-01,-7.0161E-02,1.1692E-02,3.3093E-01,0.0000E+00,4.0000E+00,1.5719E-02,1.2560E-02,-2.0450E-03,3.1384E-03
4174,9.4500E+02,6.4500E+02,9.8075E-02,2.8454E-02,1.1847E-02,3.0094E-01,0.0000E+00,4.0000E+00,1.6715E-02,9.8494E-03,-1.6394E-04,4.0564E-03
4175,9.4500E+02,6.3000E+02,3.9390E-02,-7.0198E-02,1.5001E-02,2.5103E-01,0.0000E+00,4.0000E+00,2.1226E-02,7.7911E-03,6.9787E-04,1.0309E-03
4176,9.4500E+02,6.1500E+02,1.8193E-01,-2.3642E-02,1.2805E-02,2.0050E-01,0.0000E+00,4.0000E+00,1.7941E-02,8.9924E-03,-1.4718E-05,-9.8633E-05
4177,9.4500E+02,6.0000E+02,9.5011E-01,-1.2897E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4178,9.4500E+02,5.8500E+02,1.1275E+00,-2.9870E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4179,9.4500E+02,5.7000E+02,6.8976E-01,2.8824E-02,1.7474E-02,2.2827E-01,0.0000E+00,4.0000E+00,2.3666E-02,3.6395E-02,3.5081E-03,4.0321E-03
4180,9.4500E+02,5.5500E+02,1.5579E-01,-2.6354E-01,1.5980E-02,3.2227E-01,0.0000E+00,4.0000E+00,2.2625E-02,2.5157E-02,5.6433E-03,1.7347E-03
4181,9.4500E+02,5.4000E+02,1.3349E-01,-3.4170E-01,1.5802E-02,4.7037E-01,0.0000E+00,4.0000E+00,2.3041E-02,-4.4012E-02,2.0499E-03,-3.4975E-03
4182,9.4500E+02,5.2500E+02,6.7008E-02,-2.6279E-01,1.4081E-02,2.4415E-01,0.0000E+00,4.0000E+00,2.0032E-02,-3.7788E-02,-7.9407E-03,-9.9293E-03
4183,9.4500E+02,5.1000E+02,1.4694E-01,-1.4536E-01,1.4267E-02,1.1603E-01,0.0000E+00,4.0000E+00,2.0118E-02,-2.4800E-02,-1.0534E-02,-1.5055E-02
4184,9.4500E+02,4.9500E+02,9.8156E-02,-5.2255E-02,1.7515E-02,1.5406E-01,0.0000E+00,4.0000E+00,2.3999E-02,-1.7934E-03,2.3263E-03,-1.0664E-03
4185,9.4500E+02,4.8000E+02,2.6502E-03,-1.2874E-01,1.4425E-02,1.2905E-01,0.0000E+00,4.0000E+00,2.1597E-02,7.9171E-04,2.8190E-03,-1.5218E-03
4186,9.4500E+02,4.6500E+02,7.5671E-02,-1.2510E-01,1.2477E-02,4.9869E-02,0.0000E+00,4.0000E+00,1.8712E-02,3.7344E-03,7.3266E-03,-1.0121E-02
4187,9.4500E+02,4.5000E+02,2.3183E-01,-2.8794E-01,1.3459E-02,6.7218E-02,0.0000E+00,4.0000E+00,1.9308E-02,9.1777E-03,4.9219E-04,-8.3527E-03
4188,9.4500E+02,4.3500E+02,3.3620E-01,-3.1680E-01,1.3254E-02,3.3066E-02,0.0000E+00,4.0000E+00,1.8566E-02,1.0266E-02,-8.1473E-03,-6.1254E-03
4189,9.4500E+02,4.2000E+02,8.1927E-01,-2.1375E-01,1.3520E-02,1.8435E-02,0.0000E+00,4.0000E+00,1.6565E-02,7.7488E-03,2.5008E-03,-4.6396E-03
4190,9.4500E+02,4.0500E+02,7.7790E-01,-1.4543E-01,1.2502E-02,1.6745E-02,0.0000E+00,4.0000E+00,1.5266E-02,9.4143E-03,-4.2986E-04,-2.8109E-03
4191,9.4500E+02,3.9000E+02,4.4918E-01,-6.5922E-02,1.2089E-02,1.8087E-02,0.0000E+00,4.0000E+00,1.5108E-02,2.7821E-02,-8.2881E-03,-6.4571E-03
4192,9.4500E+02,3.7500E+02,6.8233E-01,8.6451E-02,1.2870E-02,3.1853E-02,0.0000E+00,4.0000E+00,1.6122E-02,4.8045E-02,-2.6172E-04,-7.9610E-03
4193,9.4500E+02,3.6000E+02,5.8786E-01,1.4036E-02,1.3458E-02,3.3061E-02,0.0000E+00,4.0000E+00,1.6647E-02,5.7878E-02,1.6211E-02,-1.0108E-04
4194,9.4500E+02,3.4500E+02,3.4039E-01,-7.6226E-01,1.3063E-02,6.9694E-02,0.0000E+00,4.0000E+00,2.0837E-02,5.3323E-02,1.1638E-02,-1.3814E-03
4195,9.4500E+02,3.3000E+02,4.9959E-01,-5.4873E-01,1.2176E-02,5.7292E-01,0.0000E+00,4.0000E+00,1.8033E-02,1.7006E-02,-6.3513E-03,-9.1819E-03
4196,9.4500E+02,3.1500E+02,8.1637E-02,-3.7866E-01,1.2683E-02,6.3252E-01,0.0000E+00,4.0000E+00,1.7639E-02,1.6260E-02,-5.7487E-03,-2.8356E-03
4197,9.4500E+02,3.0000E+02,1.3158E-01,-2.0060E-01,1.2886E-02,4.4210E-01,0.0000E+00,4.0000E+00,1.8368E-02,3.8961E-02,-1.4476E-03,-4.5383E-03
4198,9.4500E+02,2.8500E+02,-9.2472E-02,-3.4833E-01,1.3529E-02,2.5912E-01,0.0000E+00,4.0000E+00,2.0045E-02,4.0005E-02,-1.7744E-03,1.3200E-03
4199,9.4500E+02,2.7000E+02,-1.2431E-01,-7.5462E-02,1.2983E-02,2.1723E-01,0.0000E+00,4.0000E+00,1.8099E-02,6.0524E-02,-2.5083E-02,3.1223E-03
4200,9.4500E+02,2.5500E+02,1.6242E-01,6.0629E-01,1.2877E-02,8.2779E-02,0.0000E+00,4.0000E+00,1.9261E-02,6.9230E-02,5.1670E-03,5.7315E-03
4201,9.4500E+02,2.4000E+02,2.0225E-01,2.0431E-01,1.4614E-02,4.5053E-02,0.0000E+00,4.0000E+00,2.0797E-02,7.9694E-02,2.1509E-02,8.5531E-03
4202,9.4500E+02,2.2500E+02,9.7795E-02,-3.3856E-01,1.5671E-02,5.5747E-02,0.0000E+00,4.0000E+00,2.3225E-02,7.4928E-02,6.8731E-03,4.1289E-03
4203,9.4500E+02,2.1000E+02,3.4704E-01,-2.7818E-01,1.5684E-02,8.2495E-02,0.0000E+00,4.0000E+00,2.1256E-02,6.5482E-02,1.3116E-04,6.5938E-03
4204,9.4500E+02,1.9500E+02,3.7842E-01,-1.4138E-01,1.3051E-02,1.1643E-01,0.0000E+00,4.0000E+00,1.7808E-02,6.2372E-02,-8.7412E-03,9.1397E-03
4205,9.4500E+02,1.8000E+02,1.2086E-01,-1.3145E-01,1.2644E-02,1.0668E-01,0.0000E+00,4.0000E+00,1.8306E-02,7.6991E-02,5.2932E-03,9.5713E-03
4206,9.4500E+02,1.6500E+02,-1.5300E-02,-1.1398E-01,1.3894E-02,7.2299E-02,0.0000E+00,4.0000E+00,2.1045E-02,7.5150E-02,8.8928E-03,1.2303E-02
4207,9.4500E+02,1.5000E+02,5.6330E-02,-2.2476E-01,1.3912E-02,4.7660E-02,0.0000E+00,4.0000E+00,2.3081E-02,6.2640E-02,1.0680E-02,4.4168E-03
4208,9.4500E+02,1.3500E+02,1.7979E-01,-6.5669E-01,1.4236E-02,7.1686E-02,0.0000E+00,4.0000E+00,2.3369E-02,1.4005E-02,4.9690E-03,-8.5496E-03
4209,9.4500E+02,1.2000E+02,1.3532E-01,-4.3975E-01,1.4167E-02,1.5789E-01,0.0000E+00,4.0000E+00,2.1240E-02,1.0041E-02,-9.7024E-03,-5.6899E-03
4210,9.4500E+02,1.0500E+02,-7.8555E-02,-1.4284E-01,1.2097E-02,2.2891E-01,0.0000E+00,4.0000E+00,1.7177E-02,2.1174E-03,-4.3944E-03,-1.2501E-03
4211,9.4500E+02,9.0000E+01,-4.3234E-02,-1.8849E-01,1.2822E-02,3.1786E-01,0.0000E+00,4.0000E+00,1.8882E-02,1.2614E-03,-3.7414E-03,-6.4470E-04
4212,9.4500E+02,7.5000E+01,1.2490E-01,-2.8223E-02,1.5221E-02,3.0420E-01,0.0000E+00,4.0000E+00,2.0831E-02,2.4611E-02,-1.3591E-02,-2.0354E-03
4213,9.4500E+02,6.0000E+01,9.1752E-01,4.5878E-01,1.5230E-02,1.2389E-01,0.0000E+00,4.0000E+00,2.1190E-02,8.3689E-02,6.5025E-03,-7.5209E-03
4214,9.4500E+02,4.5000E+01,4.3969E-01,-1.1262E-01,1.2376E-02,1.2305E-01,0.0000E+00,4.0000E+00,1.6232E-02,1.5530E-01,1.0283E-02,-2.2305E-02
4215,9.4500E+02,3.0000E+01,9.4171E-01,-6.9302E-02,1.2415E-02,1.5681E-01,0.0000E+00,4.0000E+00,1.6356E-02,1.7468E-01,-7.1443E-04,-5.4764E-02
4216,9.6000E+02,3.0000E+01,6.8342E+00,-4.7275E-02,1.2672E-02,2.8357E-01,0.0000E+00,4.0000E+00,1.7587E-02,5.9111E-02,2.3452E-02,-1.0803E-01
4217,9.6000E+02,4.5000E+01,3.1563E+00,-1.1445E-01,1.2086E-02,3.6921E-01,0.0000E+00,4.0000E+00,1.5934E-02,1.5354E-02,2.2456E-02,-5.4343E-02
4218,9.6000E+02,6.0000E+01,1.8811E+00,4.1906E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4219,9.6000E+02,7.5000E+01,-1.8522E-02,2.2705E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4220,9.6000E+02,9.0000E+01,2.0196E-01,8.6041E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4221,9.6000E+02,1.0500E+02,-3.1506E-01,-2.1506E-03,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4222,9.6000E+02,1.2000E+02,1.0003E+00,-7.8174E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4223,9.6000E+02,1.3500E+02,8.0561E-01,-7.7531E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4224,9.6000E+02,1.5000E+02,1.3901E-01,-7.7519E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4225,9.6000E+02,1.6500E+02,2.4194E+00,-5.4343E-02,1.1564E-02,2.9819E-01,0.0000E+00,4.0000E+00,1.5076E-02,1.6512E-01,1.4917E-02,1.5211E-02
4226,9.6000E+02,1.8000E+02,2.2744E+00,8.6957E-01,1.2073E-02,5.3787E-01,0.0000E+00,4.0000E+00,1.6119E-02,1.6210E-01,1.1692E-02,2.5948E-02
4227,9.6000E+02,1.9500E+02,1.3926E+00,-4.0658E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4228,9.6000E+02,2.1000E+02,2.3912E-01,-2.2828E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4229,9.6000E+02,2.2500E+02,2.4420E+00,7.8751E-02,1.3648E-02,3.2156E-01,0.0000E+00,4.0000E+00,1.8185E-02,-1.0444E-02,-8.4978E-04,5.2744E-03
4230,9.6000E+02,2.4000E+02,2.2347E+00,-6.3166E-02,1.2098E-02,1.6573E-01,0.0000E+00,4.0000E+00,1.6499E-02,-1.1622E-02,7.7289E-03,-1.1796E-02
4231,9.6000E+02,2.5500E+02,2.2575E+00,1.0682E+00,1.4632E-02,3.4631E-01,0.0000E+00,4.0000E+00,1.9388E-02,-2.1464E-03,-3.4574E-03,-3.2472E-02
4232,9.6000E+02,2.7000E+02,1.1656E+00,-7.4654E-03,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4233,9.6000E+02,2.8500E+02,1.5100E+00,-2.3534E-01,1.2720E-02,6.2379E-01,0.0000E+00,4.0000E+00,1.7827E-02,1.6565E-02,1.2091E-02,9.1165E-03
4234,9.6000E+02,3.0000E+02,5.9460E-01,9.8584E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4235,9.6000E+02,3.1500E+02,-6.7800E-02,-1.0623E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4236,9.6000E+02,3.3000E+02,1.5199E+00,-7.6044E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4237,9.6000E+02,3.4500E+02,4.0449E-01,-1.1788E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4238,9.6000E+02,3.6000E+02,2.0104E+00,-2.3951E-01,1.5180E-02,2.8200E-02,0.0000E+00,4.0000E+00,1.9350E-02,8.8414E-02,2.6065E-02,-7.4226E-04
4239,9.6000E+02,3.7500E+02,1.6774E+00,-7.6724E-03,1.5474E-02,2.4616E-02,0.0000E+00,4.0000E+00,2.0228E-02,6.2406E-02,-4.1149E-04,-1.7676E-02
4240,9.6000E+02,3.9000E+02,7.5482E-01,-2.0046E-01,1.6269E-02,3.0289E-02,0.0000E+00,4.0000E+00,2.0289E-02,2.2293E-02,-1.0833E-02,-1.5247E-02
4241,9.6000E+02,4.0500E+02,4.6643E-01,-4.3983E-01,1.8328E-02,3.6652E-02,0.0000E+00,4.0000E+00,2.6134E-02,-1.3310E-02,-1.2155E-03,-5.1320E-03
4242,9.6000E+02,4.2000E+02,2.2082E-01,-1.2583E-01,1.8850E-02,2.9462E-02,0.0000E+00,4.0000E+00,2.5383E-02,-1.7174E-02,3.9546E-03,-2.7571E-03
4243,9.6000E+02,4.3500E+02,4.6648E-01,-3.3260E-02,1.6762E-02,7.0730E-02,0.0000E+00,4.0000E+00,2.2461E-02,-6.7510E-03,-1.1341E-02,-4.2768E-03
4244,9.6000E+02,4.5000E+02,3.9510E-01,-7.3743E-01,1.6238E-02,1.4152E-01,0.0000E+00,4.0000E+00,2.3391E-02,2.7514E-03,-7.1572E-04,-1.0362E-02
4245,9.6000E+02,4.6500E+02,-9.5332E-02,-2.7356E-01,1.9097E-02,1.2208E-01,0.0000E+00,4.0000E+00,2.9721E-02,-2.8363E-03,9.6625E-03,-1.5121E-02
4246,9.6000E+02,4.8000E+02,-1.2445E-01,-3.2427E-01,2.1683E-02,2.3018E-01,0.0000E+00,4.0000E+00,3.2172E-02,-7.4041E-03,4.7724E-03,-2.4637E-03
4247,9.6000E+02,4.9500E+02,6.0438E-02,-6.1008E-02,1.9534E-02,2.4761E-01,0.0000E+00,4.0000E+00,2.8662E-02,-1.5058E-02,4.5393E-03,-1.9001E-03
4248,9.6000E+02,5.1000E+02,-3.7116E-01,-3.6000E-02,1.7066E-02,3.9128E-01,0.0000E+00,4.0000E+00,2.4567E-02,-6.0085E-02,-1.5906E-02,-2.3060E-02
4249,9.6000E+02,5.2500E+02,-2.1704E+00,-8.5588E-01,1.7796E-02,4.9464E-01,0.0000E+00,4.0000E+00,2.5150E-02,-9.8918E-02,-1.5740E-02,-2.1305E-02
4250,9.6000E+02,5.4000E+02,-9.2904E-02,-6.0459E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4251,9.6000E+02,5.5500E+02,-1.6033E-01,-4.4889E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4252,9.6000E+02,5.7000E+02,-2.6169E-01,-5.8395E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4253,9.6000E+02,5.8500E+02,-3.6464E-01,-1.9354E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4254,9.6000E+02,6.0000E+02,-1.6518E-01,-1.7043E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4255,9.6000E+02,6.1500E+02,-2.7159E-01,-1.6348E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4256,9.6000E+02,6.3000E+02,-3.3047E-01,-1.2947E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4257,9.6000E+02,6.4500E+02,-2.5425E-01,-1.7391E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4258,9.6000E+02,6.6000E+02,3.9902E-02,-1.4769E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4259,9.6000E+02,6.7500E+02,-1.2233E-01,-8.1072E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4260,9.6000E+02,6.9000E+02,2.5143E-01,-1.4064E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4261,9.6000E+02,7.0500E+02,5.9702E-01,-8.7042E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4262,9.6000E+02,7.2000E+02,1.8305E-01,-6.6911E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4263,9.6000E+02,7.3500E+02,2.7293E-01,-7.5110E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4264,9.6000E+02,7.5000E+02,3.2518E-01,-3.0150E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4265,9.6000E+02,7.6500E+02,4.7927E-01,3.8606E-04,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4266,9.6000E+02,7.8000E+02,5.1375E-01,-4.7959E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4267,9.6000E+02,7.9500E+02,6.8215E-01,-2.7023E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4268,9.6000E+02,8.1000E+02,5.4582E-01,-2.6976E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4269,9.6000E+02,8.2500E+02,9.0886E-01,-2.5862E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4270,9.6000E+02,8.4000E+02,4.7571E-01,-5.6022E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4271,9.6000E+02,8.5500E+02,1.7818E+00,-8.7899E+00,1.5280E-02,2.6029E-02,0.0000E+00,4.0000E+00,2.3943E-02,2.0062E-01,-1.8317E-02,-2.5831E-01
4272,9.6000E+02,8.7000E+02,1.6683E+00,-8.8639E+00,8.5327E-03,1.1242E-02,0.0000E+00,4.0000E+00,1.0984E-02,2.0062E-01,-4.8931E-03,-2.6663E-01
4273,9.6000E+02,8.8500E+02,1.3712E-01,-1.2450E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4274,9.6000E+02,9.0000E+02,-1.6293E-01,-8.9222E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4275,9.6000E+02,9.1500E+02,6.1407E-03,-4.5038E-02,1.6032E-02,1.5929E-01,0.0000E+00,4.0000E+00,2.2598E-02,-5.6215E-03,-6.0384E-03,1.2783E-03
4276,9.6000E+02,9.3000E+02,-1.4020E-01,-4.0088E-01,1.8267E-02,4.6215E-01,0.0000E+00,4.0000E+00,2.4122E-02,-6.6155E-03,-6.2647E-03,-2.2616E-03
4277,9.6000E+02,9.4500E+02,-4.6212E-01,-6.8199E-01,1.9236E-02,3.5659E-01,0.0000E+00,4.0000E+00,2.7157E-02,-3.3085E-05,-6.0759E-04,-8.6484E-03
4278,9.6000E+02,9.6000E+02,-5.2542E-01,-5.3796E-01,1.6797E-02,4.0064E-01,0.0000E+00,4.0000E+00,2.4072E-02,6.8421E-03,5.7081E-03,-7.0229E-03
4279,9.6000E+02,9.7500E+02,-3.5284E-02,-2.1937E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4280,9.6000E+02,9.9000E+02,4.0359E-01,-5.5332E-03,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4281,9.6000E+02,1.0050E+03,-5.4499E-01,-2.1252E-01,1.7183E-02,9.1729E-02,0.0000E+00,4.0000E+00,2.8238E-02,-5.5816E-03,-1.4304E-02,1.3437E-02
4282,9.6000E+02,1.0200E+03,1.4188E+00,-7.3860E-01,1.5854E-02,1.2575E-02,0.0000E+00,4.0000E+00,2.4451E-02,-2.1063E-03,-3.0444E-02,2.6151E-02
4283,9.6000E+02,1.0350E+03,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4284,9.7500E+02,1.0350E+03,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4285,9.7500E+02,1.0200E+03,-1.2308E-01,-2.3878E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4286,9.7500E+02,1.0050E+03,-8.8686E-01,-1.9361E-01,1.8023E-02,7.5966E-02,0.0000E+00,4.0000E+00,2.9694E-02,-9.7853E-03,-1.0504E-02,-2.2337E-03
4287,9.7500E+02,9.9000E+02,7.3453E-02,-4.1747E-01,1.6943E-02,1.3300E-01,0.0000E+00,4.0000E+00,2.3233E-02,2.9865E-02,7.1736E-03,-1.0242E-02
4288,9.7500E+02,9.7500E+02,2.8553E-01,-3.3323E-01,1.4843E-02,1.1378E-01,0.0000E+00,4.0000E+00,2.0864E-02,2.3444E-02,6.7861E-03,-1.6561E-03
4289,9.7500E+02,9.6000E+02,2.7469E-01,-6.5448E-01,1.4487E-02,1.5705E-01,0.0000E+00,4.0000E+00,2.0894E-02,1.9966E-02,3.4477E-03,4.8423E-03
4290,9.7500E+02,9.4500E+02,-6.4093E-03,-5.7232E-01,1.6365E-02,1.6459E-01,0.0000E+00,4.0000E+00,2.1556E-02,1.3636E-02,-8.4654E-03,3.2610E-03
4291,9.7500E+02,9.3000E+02,-4.7282E-02,-3.4689E-01,1.4492E-02,1.8729E-01,0.0000E+00,4.0000E+00,1.9149E-02,4.8737E-03,-1.1573E-02,-4.4129E-04
4292,9.7500E+02,9.1500E+02,-3.6335E-01,-3.9046E-01,1.4028E-02,9.7864E-02,0.0000E+00,4.0000E+00,2.0314E-02,7.1380E-05,4.4703E-03,-6.3398E-03
4293,9.7500E+02,9.0000E+02,-3.9163E-01,-9.3550E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4294,9.7500E+02,8.8500E+02,-6.5076E-02,-1.3441E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4295,9.7500E+02,8.7000E+02,-6.8771E-01,-2.6974E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4296,9.7500E+02,8.5500E+02,1.6087E-01,-5.3492E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4297,9.7500E+02,8.4000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4298,9.7500E+02,8.2500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4299,9.7500E+02,8.1000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4300,9.7500E+02,7.9500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4301,9.7500E+02,7.8000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4302,9.7500E+02,7.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4303,9.7500E+02,7.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4304,9.7500E+02,7.3500E+02,1.6899E-01,-1.0097E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4305,9.7500E+02,7.2000E+02,1.7090E+00,-1.3362E+01,1.6623E-02,4.8970E-02,0.0000E+00,4.0000E+00,2.1273E-02,-1.4573E-04,3.3504E-02,1.7411E-02
4306,9.7500E+02,7.0500E+02,1.4102E+00,-1.3994E+01,1.3391E-02,6.5050E-02,0.0000E+00,4.0000E+00,1.8692E-02,-8.3449E-04,4.2688E-02,1.2446E-02
