SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
4703,1.0650E+03,8.7000E+02,-4.0477E-01,-1.6324E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4704,1.0650E+03,8.5500E+02,9.4289E-02,-4.4771E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4705,1.0650E+03,8.4000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4706,1.0650E+03,8.2500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4707,1.0650E+03,8.1000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4708,1.0650E+03,7.9500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4709,1.0650E+03,7.8000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4710,1.0650E+03,7.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4711,1.0650E+03,7.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4712,1.0650E+03,7.3500E+02,-2.7052E-01,-1.1537E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4713,1.0650E+03,7.2000E+02,2.5106E-01,-8.8317E+00,1.6479E-02,3.2061E-02,0.0000E+00,4.0000E+00,2.1242E-02,-1.7579E-02,2.0670E-02,-1.0166E-02
4714,1.0650E+03,7.0500E+02,5.4965E-01,-9.1714E+00,1.4675E-02,4.9229E-02,0.0000E+00,4.0000E+00,1.9864E-02,-9.8130E-03,1.5122E-02,-8.6349E-03
4715,1.0650E+03,6.9000E+02,6.6063E-01,-9.3843E+00,1.6559E-02,7.9405E-02,0.0000E+00,4.0000E+00,2.3202E-02,-2.2964E-03,1.7650E-02,-4.7479E-03
4716,1.0650E+03,6.7500E+02,6.9430E-01,-9.6158E+00,1.8375E-02,1.1661E-01,0.0000E+00,4.0000E+00,2.7001E-02,5.3796E-04,2.7877E-02,4.4998E-03
4717,1.0650E+03,6.6000E+02,4.6897E-01,-1.0042E+01,1.6881E-02,1.0810E-01,0.0000E+00,4.0000E+00,2.4653E-02,-2.6262E-03,1.9122E-02,7.1034E-03
4718,1.0650E+03,6.4500E+02,2.8649E-01,-1.0184E+01,1.5807E-02,7.8078E-02,0.0000E+00,4.0000E+00,2.2716E-02,-2.3710E-03,9.2461E-03,2.5336E-03
4719,1.0650E+03,6.3000E+02,4.3790E-01,-1.0367E+01,1.6883E-02,7.6788E-02,0.0000E+00,4.0000E+00,2.4248E-02,-2.2255E-03,2.2880E-02,-5.1378E-03
4720,1.0650E+03,6.1500E+02,6.4513E-01,-1.0992E+01,1.7222E-02,1.1385E-01,0.0000E+00,4.0000E+00,2.3186E-02,-7.0245E-03,2.7100E-02,1.2818E-03
4721,1.0650E+03,6.0000E+02,3.2846E-01,-1.1255E+01,1.8428E-02,1.1609E-01,0.0000E+00,4.0000E+00,2.4177E-02,-9.8777E-03,2.3799E-02,7.5941E-03
4722,1.0650E+03,5.8500E+02,3.2351E-01,-1.1597E+01,1.9461E-02,1.2804E-01,0.0000E+00,4.0000E+00,2.6127E-02,-1.5260E-02,1.9223E-02,3.5956E-03
4723,1.0650E+03,5.7000E+02,4.7525E-01,-1.1663E+01,1.9883E-02,4.9879E-02,0.0000E+00,4.0000E+00,2.7931E-02,-1.4965E-02,1.1233E-02,1.5318E-03
4724,1.0650E+03,5.5500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4725,1.0650E+03,5.4000E+02,2.2970E-01,-8.2733E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4726,1.0650E+03,5.2500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4727,1.0650E+03,5.1000E+02,3.3409E-01,-1.2518E+01,2.1671E-02,7.7813E-02,0.0000E+00,4.0000E+00,2.9318E-02,4.6530E-03,-4.9580E-03,1.2178E-02
4728,1.0650E+03,4.9500E+02,3.2021E-01,-1.1890E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4729,1.0650E+03,4.8000E+02,1.4114E-01,-1.2774E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4730,1.0650E+03,4.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4731,1.0650E+03,4.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4732,1.0650E+03,4.3500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4733,1.0650E+03,4.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4734,1.0650E+03,4.0500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4735,1.0650E+03,3.9000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4736,1.0650E+03,3.7500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4737,1.0650E+03,3.6000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4738,1.0650E+03,3.4500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4739,1.0650E+03,3.3000E+02,-1.6126E-01,-1.4214E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4740,1.0650E+03,3.1500E+02,4.4508E-01,-1.1290E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4741,1.0650E+03,3.0000E+02,7.7656E-02,-5.1762E-02,1.3528E-02,3.0227E-01,0.0000E+00,4.0000E+00,1.8868E-02,-1.6476E-03,7.1545E-03,-2.5493E-03
4742,1.0650E+03,2.8500E+02,-4.0566E-02,-1.7724E-01,1.4086E-02,6.3005E-02,0.0000E+00,4.0000E+00,2.0304E-02,-4.3189E-03,1.4004E-03,-2.4262E-03
4743,1.0650E+03,2.7000E+02,1.5410E-02,-2.2825E-02,1.3359E-02,1.0396E-01,0.0000E+00,4.0000E+00,1.8988E-02,-6.8276E-03,4.8516E-03,5.5056E-03
4744,1.0650E+03,2.5500E+02,-1.0761E-01,-1.3572E-01,1.1616E-02,1.2973E-01,0.0000E+00,4.0000E+00,1.6254E-02,-8.7114E-03,3.0159E-04,1.6911E-02
4745,1.0650E+03,2.4000E+02,-2.0459E-01,-3.7188E-01,1.3503E-02,2.0941E-01,0.0000E+00,4.0000E+00,1.8770E-02,-7.3586E-03,5.2389E-03,2.0955E-02
4746,1.0650E+03,2.2500E+02,-1.0667E-02,-6.1548E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4747,1.0650E+03,2.1000E+02,-9.5408E-01,-5.7457E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4748,1.0650E+03,1.9500E+02,-7.1353E-01,-6.5998E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4749,1.0650E+03,1.8000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4750,1.0650E+03,1.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4751,1.0650E+03,1.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4752,1.0650E+03,1.3500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4753,1.0650E+03,1.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4754,1.0650E+03,1.0500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4755,1.0650E+03,9.0000E+01,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4756,1.0650E+03,7.5000E+01,9.5689E-03,-5.8952E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4757,1.0650E+03,6.0000E+01,6.9170E-02,-1.5097E-02,1.2122E-02,5.4220E-02,0.0000E+00,4.0000E+00,1.6569E-02,-1.3531E-02,-2.1289E-03,-8.8682E-04
4758,1.0650E+03,4.5000E+01,-5.3679E-02,1.0047E-01,1.2059E-02,5.1690E-02,0.0000E+00,4.0000E+00,1.7941E-02,-7.9452E-03,-2.1088E-02,1.6212E-03
4759,1.0650E+03,3.0000E+01,-1.0165E-01,9.9187E-01,1.4807E-02,7.4701E-02,0.0000E+00,4.0000E+00,1.8851E-02,-3.6324E-03,-5.0532E-02,5.2314E-03
4760,1.0800E+03,3.0000E+01,2.9804E-01,5.5908E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4761,1.0800E+03,4.5000E+01,-4.4948E-01,-1.6434E-01,1.2252E-02,1.1563E-01,0.0000E+00,4.0000E+00,1.8200E-02,-1.0526E-03,-2.0981E-02,-9.0378E-03
4762,1.0800E+03,6.0000E+01,-3.0387E-01,-8.2463E-02,1.2463E-02,6.6042E-02,0.0000E+00,4.0000E+00,1.8802E-02,-1.6835E-03,-8.0158E-03,-4.3042E-04
4763,1.0800E+03,7.5000E+01,-9.3456E-02,-2.6171E-01,1.6127E-02,8.2707E-02,0.0000E+00,4.0000E+00,2.1825E-02,-2.4550E-02,-1.1780E-02,4.6206E-03
4764,1.0800E+03,9.0000E+01,4.1147E-03,-9.8094E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4765,1.0800E+03,1.0500E+02,-5.6518E-04,-4.9283E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4766,1.0800E+03,1.2000E+02,7.6894E-01,-2.2843E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4767,1.0800E+03,1.3500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4768,1.0800E+03,1.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4769,1.0800E+03,1.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4770,1.0800E+03,1.8000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4771,1.0800E+03,1.9500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4772,1.0800E+03,2.1000E+02,-8.8176E-01,-3.1762E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4773,1.0800E+03,2.2500E+02,-2.7105E-01,-2.1726E-02,1.8347E-02,1.3563E-01,0.0000E+00,4.0000E+00,2.7310E-02,-2.3357E-02,3.5836E-02,1.9986E-02
4774,1.0800E+03,2.4000E+02,-5.8531E-01,5.0334E-01,1.7096E-02,1.1886E-01,0.0000E+00,4.0000E+00,2.4043E-02,-1.0474E-02,2.8748E-03,1.4599E-02
4775,1.0800E+03,2.5500E+02,-1.9957E-01,5.5947E-02,1.3418E-02,7.9036E-02,0.0000E+00,4.0000E+00,2.0427E-02,-1.0672E-02,-1.1898E-02,1.2197E-02
4776,1.0800E+03,2.7000E+02,-1.4598E-01,-1.8674E-01,1.1398E-02,9.8535E-02,0.0000E+00,4.0000E+00,1.5778E-02,-6.4670E-03,-1.7683E-02,2.5774E-03
4777,1.0800E+03,2.8500E+02,-1.0671E-01,-3.9742E-01,1.1909E-02,8.6787E-02,0.0000E+00,4.0000E+00,1.6675E-02,-3.4312E-03,-3.3737E-03,-3.7445E-03
4778,1.0800E+03,3.0000E+02,1.2960E-01,-2.5058E-01,1.4720E-02,4.1734E-01,0.0000E+00,4.0000E+00,2.0990E-02,8.0763E-05,9.1979E-03,-1.2306E-03
4779,1.0800E+03,3.1500E+02,8.8050E-02,-2.3413E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4780,1.0800E+03,3.3000E+02,9.2496E-01,-4.3282E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4781,1.0800E+03,3.4500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4782,1.0800E+03,3.6000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4783,1.0800E+03,3.7500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4784,1.0800E+03,3.9000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4785,1.0800E+03,4.0500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4786,1.0800E+03,4.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4787,1.0800E+03,4.3500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4788,1.0800E+03,4.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4789,1.0800E+03,4.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4790,1.0800E+03,4.8000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4791,1.0800E+03,4.9500E+02,8.7954E-02,-8.5809E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4792,1.0800E+03,5.1000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4793,1.0800E+03,5.2500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4794,1.0800E+03,5.4000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4795,1.0800E+03,5.5500E+02,4.8722E-02,-7.7201E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4796,1.0800E+03,5.7000E+02,1.0513E-02,-1.1691E+01,1.9957E-02,8.9076E-02,0.0000E+00,4.0000E+00,2.7968E-02,8.1155E-02,1.3711E-01,2.1583E-01
4797,1.0800E+03,5.8500E+02,3.5583E-01,-7.1951E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4798,1.0800E+03,6.0000E+02,1.0262E-01,-1.1151E+01,1.7188E-02,1.3711E-01,0.0000E+00,4.0000E+00,2.2178E-02,7.9169E-02,-4.0647E-02,1.7735E-01
4799,1.0800E+03,6.1500E+02,6.0584E-01,-1.0818E+01,1.5620E-02,8.1148E-02,0.0000E+00,4.0000E+00,2.0012E-02,6.3336E-02,-1.1837E-02,1.6117E-01
4800,1.0800E+03,6.3000E+02,3.7238E-01,-1.0443E+01,1.5388E-02,4.4854E-02,0.0000E+00,4.0000E+00,2.0833E-02,3.5107E-02,-3.5865E-02,1.0799E-01
4801,1.0800E+03,6.4500E+02,2.4340E-01,-1.0248E+01,1.7074E-02,7.0178E-02,0.0000E+00,4.0000E+00,2.3789E-02,-2.3814E-03,1.2703E-02,-1.4229E-04
4802,1.0800E+03,6.6000E+02,4.7017E-01,-1.0010E+01,1.7218E-02,8.4487E-02,0.0000E+00,4.0000E+00,2.4133E-02,1.6157E-02,7.2840E-02,1.1796E-01
4803,1.0800E+03,6.7500E+02,6.3402E-01,-9.8046E+00,1.8324E-02,7.4467E-02,0.0000E+00,4.0000E+00,2.6661E-02,2.3570E-02,2.4015E-02,1.2233E-01
4804,1.0800E+03,6.9000E+02,8.5278E-01,-9.2466E+00,1.9220E-02,9.4411E-02,0.0000E+00,4.0000E+00,2.6014E-02,1.6805E-02,8.8122E-03,1.2889E-01
4805,1.0800E+03,7.0500E+02,3.7907E-01,-9.2393E+00,1.9403E-02,5.9548E-02,0.0000E+00,4.0000E+00,2.5757E-02,8.6316E-03,4.3684E-02,1.2075E-01
4806,1.0800E+03,7.2000E+02,-8.2400E-02,-8.8580E+00,1.9178E-02,4.4011E-02,0.0000E+00,4.0000E+00,2.5753E-02,1.7032E-02,5.1731E-02,1.4869E-01
4807,1.0800E+03,7.3500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4808,1.0800E+03,7.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4809,1.0800E+03,7.6500E+02,2.2792E-01,-1.0668E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4810,1.0800E+03,7.8000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4811,1.0800E+03,7.9500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4812,1.0800E+03,8.1000E+02,5.0447E-01,-6.5441E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4813,1.0800E+03,8.2500E+02,3.4877E-01,-4.1007E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4814,1.0800E+03,8.4000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4815,1.0800E+03,8.5500E+02,3.3139E-01,-5.9252E+00,1.4414E-02,1.5994E-01,0.0000E+00,4.0000E+00,2.0781E-02,7.1165E-02,1.0695E-02,2.1394E-01
4816,1.0800E+03,8.7000E+02,1.0721E+00,-5.7838E+00,1.7253E-02,4.4411E-03,0.0000E+00,4.0000E+00,2.1848E-02,0.0000E+00,0.0000E+00,0.0000E+00
4817,1.0800E+03,8.8500E+02,5.1093E-02,-1.2639E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4818,1.0800E+03,9.0000E+02,-1.2994E-01,-1.2274E-01,1.7786E-02,2.9169E-01,0.0000E+00,4.0000E+00,2.6409E-02,3.2042E-03,-8.4237E-03,7.6087E-04
4819,1.0800E+03,9.1500E+02,-1.6921E-01,-2.6436E-01,1.7638E-02,2.7701E-01,0.0000E+00,4.0000E+00,2.5575E-02,2.9294E-03,-9.0030E-03,2.7861E-04
4820,1.0800E+03,9.3000E+02,-3.0122E-01,-5.0556E-01,2.0411E-02,2.8700E-01,0.0000E+00,4.0000E+00,2.9102E-02,4.6749E-03,-1.5124E-03,4.9875E-03
4821,1.0800E+03,9.4500E+02,2.6796E-02,-4.4800E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4822,1.0800E+03,9.6000E+02,3.0854E-01,-4.7445E-01,1.4994E-02,1.8366E-01,0.0000E+00,4.0000E+00,2.2162E-02,1.6216E-02,-6.3232E-03,1.0391E-02
4823,1.0800E+03,9.7500E+02,3.1772E-01,-5.0902E-01,1.5317E-02,1.6922E-01,0.0000E+00,4.0000E+00,2.2594E-02,1.9379E-02,-4.0755E-03,5.2864E-03
4824,1.0800E+03,9.9000E+02,2.5914E-01,-5.5009E-01,1.7350E-02,1.5438E-01,0.0000E+00,4.0000E+00,2.5276E-02,2.0355E-02,4.9957E-03,1.9694E-03
4825,1.0800E+03,1.0050E+03,1.4557E-01,-3.4381E-01,1.6400E-02,9.0984E-02,0.0000E+00,4.0000E+00,2.2393E-02,1.7704E-02,-1.6363E-03,4.0005E-03
4826,1.0800E+03,1.0200E+03,-7.1968E-02,-4.6615E-01,1.6553E-02,9.7697E-03,0.0000E+00,4.0000E+00,2.2184E-02,1.6485E-02,-1.5562E-02,7.3594E-03
4827,1.0800E+03,1.0350E+03,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4828,1.0950E+03,1.0350E+03,1.0204E+00,-7.6575E-01,1.3383E-02,3.9612E-02,0.0000E+00,4.0000E+00,1.8163E-02,4.4683E-02,-2.5151E-02,1.4950E-02
4829,1.0950E+03,1.0200E+03,9.4663E-01,-4.5222E-01,1.3747E-02,1.5200E-02,0.0000E+00,4.0000E+00,1.9707E-02,3.0555E-02,-1.6173E-02,1.2242E-02
4830,1.0950E+03,1.0050E+03,7.0310E-01,-1.7028E-01,1.6777E-02,4.4231E-02,0.0000E+00,4.0000E+00,2.5445E-02,2.4002E-02,-3.0712E-03,7.5096E-03
4831,1.0950E+03,9.9000E+02,8.0414E-01,-1.8957E-01,1.7248E-02,1.2188E-01,0.0000E+00,4.0000E+00,2.4088E-02,1.0408E-02,3.9976E-03,5.1799E-03
4832,1.0950E+03,9.7500E+02,8.2003E-01,-3.6008E-01,1.8580E-02,1.5866E-01,0.0000E+00,4.0000E+00,2.6309E-02,4.3777E-03,-3.7962E-03,9.7669E-03
4833,1.0950E+03,9.6000E+02,5.5369E-01,-8.7367E-03,1.8911E-02,3.4350E-01,0.0000E+00,4.0000E+00,2.6458E-02,5.8960E-04,-5.6662E-03,1.0982E-02
4834,1.0950E+03,9.4500E+02,2.3883E-01,-1.2014E-01,1.6296E-02,2.6022E-01,0.0000E+00,4.0000E+00,2.3240E-02,4.5305E-03,5.1643E-03,1.4397E-02
4835,1.0950E+03,9.3000E+02,-7.8599E-02,-2.6334E-01,1.7151E-02,2.0614E-01,0.0000E+00,4.0000E+00,2.4379E-02,6.5471E-03,1.8550E-03,7.9684E-03
4836,1.0950E+03,9.1500E+02,-1.2507E-01,-1.5292E-01,1.8514E-02,2.2469E-01,0.0000E+00,4.0000E+00,2.6416E-02,5.9376E-03,-7.5955E-03,2.8362E-04
4837,1.0950E+03,9.0000E+02,4.8323E-02,-3.1427E-02,1.6127E-02,1.2379E-01,0.0000E+00,4.0000E+00,2.4107E-02,-7.2749E-04,5.8193E-03,3.3483E-03
4838,1.0950E+03,8.8500E+02,1.9707E-01,-1.6436E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
