SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
4283,9.6000E+02,1.0350E+03,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4284,9.7500E+02,1.0350E+03,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4285,9.7500E+02,1.0200E+03,-1.2308E-01,-2.3878E-01,2.1382E-02,8.3966E-03,0.0000E+00,4.0000E+00,2.8701E-02,-1.2359E-02,3.9656E-03,-1.4155E-02
4286,9.7500E+02,1.0050E+03,3.3973E-01,-3.2398E-01,2.0965E-02,6.5080E-02,0.0000E+00,4.0000E+00,2.9357E-02,-1.1006E-02,-3.9013E-03,-8.7462E-03
4287,9.7500E+02,9.9000E+02,7.5933E-01,-1.2014E-01,1.9365E-02,2.2044E-01,0.0000E+00,4.0000E+00,2.8168E-02,-1.2266E-02,-5.8775E-03,2.3655E-03
4288,9.7500E+02,9.7500E+02,-1.5893E-02,-1.2095E-01,1.7457E-02,2.2129E-01,0.0000E+00,4.0000E+00,2.5944E-02,-6.9191E-03,1.0797E-02,9.8041E-03
4289,9.7500E+02,9.6000E+02,-1.1815E-01,-2.4819E-01,1.8027E-02,2.3358E-01,0.0000E+00,4.0000E+00,2.5730E-02,-4.2683E-03,-4.6720E-03,5.2327E-03
4290,9.7500E+02,9.4500E+02,-6.1328E-02,-1.4464E-01,1.7634E-02,1.8887E-01,0.0000E+00,4.0000E+00,2.3295E-02,-1.0225E-02,-1.2492E-02,4.2831E-03
4291,9.7500E+02,9.3000E+02,-2.8126E-01,-6.2533E-02,1.5327E-02,1.5710E-01,0.0000E+00,4.0000E+00,2.3084E-02,-1.8429E-02,-2.6799E-03,-2.9737E-03
4292,9.7500E+02,9.1500E+02,6.2636E-02,1.1585E-01,1.6197E-02,8.9363E-02,0.0000E+00,4.0000E+00,2.3138E-02,-3.0493E-02,1.3416E-02,-8.4176E-03
4293,9.7500E+02,9.0000E+02,3.5888E-01,-5.3689E-01,1.7247E-02,8.5244E-02,0.0000E+00,4.0000E+00,2.4485E-02,-3.5877E-02,2.7514E-02,-7.3137E-03
4294,9.7500E+02,8.8500E+02,-6.5076E-02,-1.3441E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4295,9.7500E+02,8.7000E+02,-6.8771E-01,-2.6974E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4296,9.7500E+02,8.5500E+02,1.6087E-01,-5.3492E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4297,9.7500E+02,8.4000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4298,9.7500E+02,8.2500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4299,9.7500E+02,8.1000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4300,9.7500E+02,7.9500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4301,9.7500E+02,7.8000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4302,9.7500E+02,7.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4303,9.7500E+02,7.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4304,9.7500E+02,7.3500E+02,1.6899E-01,-1.0097E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4305,9.7500E+02,7.2000E+02,7.4666E-01,-5.5800E+00,1.9141E-02,3.8828E-02,0.0000E+00,4.0000E+00,2.4483E-02,-3.5594E-03,1.8241E-02,9.1897E-03
4306,9.7500E+02,7.0500E+02,5.7283E-01,-5.8997E+00,1.4604E-02,6.4961E-02,0.0000E+00,4.0000E+00,2.0395E-02,-1.3298E-03,2.1550E-02,3.7691E-03
4307,9.7500E+02,6.9000E+02,5.6185E-01,-6.2027E+00,1.5014E-02,7.1855E-02,0.0000E+00,4.0000E+00,2.2205E-02,-2.0821E-03,1.5845E-02,1.0697E-03
4308,9.7500E+02,6.7500E+02,6.0190E-01,-6.3520E+00,1.8444E-02,9.4807E-02,0.0000E+00,4.0000E+00,2.7298E-02,-2.5257E-03,1.3825E-02,5.6604E-03
4309,9.7500E+02,6.6000E+02,2.9266E-01,-6.5890E+00,1.8821E-02,8.7444E-02,0.0000E+00,4.0000E+00,2.7202E-02,-1.1820E-02,1.3477E-02,3.8875E-03
4310,9.7500E+02,6.4500E+02,4.0235E-01,-6.6181E+00,1.9256E-02,1.1458E-01,0.0000E+00,4.0000E+00,2.5753E-02,-2.2644E-02,9.5410E-03,-3.5477E-03
4311,9.7500E+02,6.3000E+02,7.5760E-01,-7.0578E+00,1.8083E-02,7.5177E-02,0.0000E+00,4.0000E+00,2.3823E-02,-2.7248E-02,6.8685E-03,1.2425E-03
4312,9.7500E+02,6.1500E+02,4.9403E-01,-7.0037E+00,1.6165E-02,5.7438E-02,0.0000E+00,4.0000E+00,2.2311E-02,-1.5794E-02,1.5619E-02,-9.2542E-04
4313,9.7500E+02,6.0000E+02,6.3619E-01,-7.2589E+00,1.8083E-02,9.9257E-02,0.0000E+00,4.0000E+00,2.5193E-02,-3.4471E-03,1.4477E-02,-7.7401E-03
4314,9.7500E+02,5.8500E+02,8.0860E-01,-7.3879E+00,2.0074E-02,8.6187E-02,0.0000E+00,4.0000E+00,2.8469E-02,1.0221E-02,1.7101E-02,-3.1224E-03
4315,9.7500E+02,5.7000E+02,4.4707E-01,-7.7198E+00,1.8933E-02,1.1824E-01,0.0000E+00,4.0000E+00,2.7222E-02,9.0433E-03,2.4989E-02,9.7091E-06
4316,9.7500E+02,5.5500E+02,4.1679E-01,-7.9446E+00,2.0130E-02,8.8144E-02,0.0000E+00,4.0000E+00,2.7870E-02,1.9468E-02,1.5101E-02,-9.7417E-03
4317,9.7500E+02,5.4000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4318,9.7500E+02,5.2500E+02,-3.8611E-01,-1.0894E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4319,9.7500E+02,5.1000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4320,9.7500E+02,4.9500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4321,9.7500E+02,4.8000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4322,9.7500E+02,4.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4323,9.7500E+02,4.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4324,9.7500E+02,4.3500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4325,9.7500E+02,4.2000E+02,-6.0426E-01,-7.3000E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4326,9.7500E+02,4.0500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4327,9.7500E+02,3.9000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4328,9.7500E+02,3.7500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4329,9.7500E+02,3.6000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4330,9.7500E+02,3.4500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4331,9.7500E+02,3.3000E+02,1.4169E-01,-1.7419E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4332,9.7500E+02,3.1500E+02,-6.4778E-02,-9.0207E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4333,9.7500E+02,3.0000E+02,1.2786E-02,-4.1292E-02,1.4076E-02,6.7081E-02,0.0000E+00,4.0000E+00,1.9428E-02,5.2109E-04,7.2571E-03,-1.0867E-03
4334,9.7500E+02,2.8500E+02,1.9314E-01,-2.5069E-01,1.4153E-02,9.7720E-02,0.0000E+00,4.0000E+00,1.9044E-02,-3.0188E-04,-1.3952E-03,1.1550E-03
4335,9.7500E+02,2.7000E+02,8.0908E-02,-1.4332E-01,1.4726E-02,9.8859E-02,0.0000E+00,4.0000E+00,2.0331E-02,4.7813E-04,-7.2966E-03,3.9959E-03
4336,9.7500E+02,2.5500E+02,1.5212E-02,-6.9027E-02,1.5881E-02,1.7081E-01,0.0000E+00,4.0000E+00,2.2145E-02,-2.0741E-03,2.4900E-03,4.3577E-03
4337,9.7500E+02,2.4000E+02,-7.4159E-02,-2.3733E-01,1.2725E-02,9.2885E-02,0.0000E+00,4.0000E+00,1.7552E-02,-2.9037E-03,1.1702E-02,-1.0677E-04
4338,9.7500E+02,2.2500E+02,-2.0226E-01,-2.1117E-01,1.2616E-02,4.8413E-02,0.0000E+00,4.0000E+00,1.8332E-02,-3.7320E-03,5.5988E-03,-4.1524E-03
4339,9.7500E+02,2.1000E+02,5.2666E-02,-4.1885E-01,1.4384E-02,1.4914E-01,0.0000E+00,4.0000E+00,2.1647E-02,-5.6811E-03,-5.4916E-03,-2.3469E-03
4340,9.7500E+02,1.9500E+02,-7.6777E-02,-9.5491E-02,1.6783E-02,3.7869E-01,0.0000E+00,4.0000E+00,2.3725E-02,-2.3070E-03,-1.0791E-04,-1.3500E-03
4341,9.7500E+02,1.8000E+02,-6.0381E-02,-2.6089E-01,1.5529E-02,4.9104E-01,0.0000E+00,4.0000E+00,2.2289E-02,7.0983E-04,7.7929E-03,-3.8781E-03
4342,9.7500E+02,1.6500E+02,-4.0130E-01,-4.3376E-01,1.3785E-02,2.6691E-01,0.0000E+00,4.0000E+00,1.9846E-02,1.0569E-03,-1.3264E-02,1.7001E-03
4343,9.7500E+02,1.5000E+02,-6.4597E-01,3.7468E-01,1.3764E-02,8.9733E-02,0.0000E+00,4.0000E+00,1.9028E-02,-1.0633E-02,-1.1203E-02,-3.0210E-03
4344,9.7500E+02,1.3500E+02,1.1482E-02,4.5350E-01,1.3129E-02,4.0305E-01,0.0000E+00,4.0000E+00,1.9426E-02,-2.2610E-02,5.9747E-03,-6.4357E-03
4345,9.7500E+02,1.2000E+02,1.3342E+00,3.8859E-01,1.5617E-02,6.3994E-01,0.0000E+00,4.0000E+00,2.2977E-02,-2.5852E-02,3.9798E-02,-1.1998E-03
4346,9.7500E+02,1.0500E+02,1.1338E+00,-1.7429E+00,1.6005E-02,6.3629E-01,0.0000E+00,4.0000E+00,2.2058E-02,-2.3169E-02,9.3759E-02,6.4952E-03
4347,9.7500E+02,9.0000E+01,1.7785E+00,5.4045E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4348,9.7500E+02,7.5000E+01,5.0731E-01,1.1819E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4349,9.7500E+02,6.0000E+01,-1.0341E+00,-5.4663E-02,1.2612E-02,6.1028E-01,0.0000E+00,4.0000E+00,1.7252E-02,-4.5232E-02,-1.7382E-03,-6.1358E-03
4350,9.7500E+02,4.5000E+01,-4.2315E-02,-2.4517E-02,1.0627E-02,1.5832E-01,0.0000E+00,4.0000E+00,1.4444E-02,-5.1426E-02,-1.7271E-02,-1.2171E-02
4351,9.7500E+02,3.0000E+01,6.1867E-01,2.1354E-01,1.2935E-02,5.2931E-02,0.0000E+00,4.0000E+00,1.8949E-02,-5.2078E-02,-2.2032E-02,-6.8391E-03
4352,9.9000E+02,3.0000E+01,1.8300E-01,4.0004E-01,1.3314E-02,4.9627E-02,0.0000E+00,4.0000E+00,1.7367E-02,-5.9638E-03,2.1280E-02,3.6300E-03
4353,9.9000E+02,4.5000E+01,1.7134E-01,3.6846E-01,1.0993E-02,4.6270E-01,0.0000E+00,4.0000E+00,1.5184E-02,1.1994E-02,-4.1120E-02,-7.5973E-03
4354,9.9000E+02,6.0000E+01,3.4137E-01,-9.7832E-01,1.3172E-02,1.2815E+00,0.0000E+00,4.0000E+00,1.8604E-02,2.6480E-02,-4.7590E-02,-5.4693E-03
4355,9.9000E+02,7.5000E+01,-2.4761E-01,-7.9930E-02,1.2173E-02,3.6471E-01,0.0000E+00,4.0000E+00,1.7203E-02,5.0314E-02,3.9533E-02,-5.5163E-02
4356,9.9000E+02,9.0000E+01,4.2047E-01,-7.9013E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4357,9.9000E+02,1.0500E+02,1.1377E+00,-4.4749E-01,1.5355E-02,8.5006E-01,0.0000E+00,4.0000E+00,2.2333E-02,-4.9464E-02,8.4486E-02,3.4200E-02
4358,9.9000E+02,1.2000E+02,8.4484E-02,1.6489E-01,1.6372E-02,4.4598E-01,0.0000E+00,4.0000E+00,2.2973E-02,-3.9610E-02,4.0546E-02,3.2869E-03
4359,9.9000E+02,1.3500E+02,-7.6893E-02,6.8790E-02,1.3837E-02,5.2133E-01,0.0000E+00,4.0000E+00,1.9454E-02,1.8741E-03,-3.0937E-03,-2.7097E-02
4360,9.9000E+02,1.5000E+02,-1.4016E-01,-4.1228E-02,1.3561E-02,1.5867E-01,0.0000E+00,4.0000E+00,1.8902E-02,1.4767E-02,-2.2085E-02,-7.4779E-03
4361,9.9000E+02,1.6500E+02,1.0858E-01,-5.7397E-01,1.3922E-02,4.6737E-01,0.0000E+00,4.0000E+00,1.9735E-02,1.4231E-02,-1.3062E-02,6.4130E-04
4362,9.9000E+02,1.8000E+02,1.9054E-01,-4.5560E-01,1.5016E-02,3.3109E-01,0.0000E+00,4.0000E+00,2.1802E-02,7.4299E-03,5.6837E-03,-3.9580E-03
4363,9.9000E+02,1.9500E+02,-2.6537E-01,-3.6417E-01,1.4326E-02,4.4533E-01,0.0000E+00,4.0000E+00,1.9695E-02,2.2783E-03,3.6554E-03,-7.1673E-04
4364,9.9000E+02,2.1000E+02,1.6670E-01,-3.1255E-01,1.2081E-02,1.3969E-01,0.0000E+00,4.0000E+00,1.7043E-02,1.0119E-02,-3.5588E-03,3.8743E-03
4365,9.9000E+02,2.2500E+02,9.2717E-02,-6.8149E-01,1.2599E-02,1.8909E-01,0.0000E+00,4.0000E+00,1.8341E-02,1.6416E-02,9.2089E-03,4.1445E-03
4366,9.9000E+02,2.4000E+02,-1.1473E-02,2.0581E-02,1.1933E-02,1.8132E-01,0.0000E+00,4.0000E+00,1.7200E-02,1.7234E-02,1.8289E-02,2.4202E-03
4367,9.9000E+02,2.5500E+02,7.3356E-02,1.1097E-01,1.3222E-02,1.5233E-01,0.0000E+00,4.0000E+00,1.7915E-02,7.7027E-03,-1.2455E-03,4.4306E-03
4368,9.9000E+02,2.7000E+02,9.5166E-02,-2.0707E-02,1.2472E-02,6.0549E-02,0.0000E+00,4.0000E+00,1.7871E-02,3.3316E-05,-9.9137E-03,5.6970E-03
4369,9.9000E+02,2.8500E+02,2.0363E-01,-1.4194E-01,1.0650E-02,5.2081E-02,0.0000E+00,4.0000E+00,1.4720E-02,-1.2203E-04,-9.1060E-04,9.8679E-04
4370,9.9000E+02,3.0000E+02,3.4880E-02,-6.5749E-02,1.1259E-02,3.0129E-02,0.0000E+00,4.0000E+00,1.5042E-02,3.5853E-04,6.3940E-03,-3.3361E-03
4371,9.9000E+02,3.1500E+02,2.5133E-02,-1.3356E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4372,9.9000E+02,3.3000E+02,-8.4432E-01,-4.3223E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4373,9.9000E+02,3.4500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4374,9.9000E+02,3.6000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4375,9.9000E+02,3.7500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4376,9.9000E+02,3.9000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4377,9.9000E+02,4.0500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4378,9.9000E+02,4.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4379,9.9000E+02,4.3500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4380,9.9000E+02,4.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4381,9.9000E+02,4.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4382,9.9000E+02,4.8000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4383,9.9000E+02,4.9500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4384,9.9000E+02,5.1000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4385,9.9000E+02,5.2500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4386,9.9000E+02,5.4000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4387,9.9000E+02,5.5500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4388,9.9000E+02,5.7000E+02,7.3299E-01,-8.0381E+00,1.8787E-02,1.5674E-01,0.0000E+00,4.0000E+00,2.5586E-02,5.3314E-03,1.9211E-02,3.5222E-03
4389,9.9000E+02,5.8500E+02,8.2529E-01,-7.3052E+00,2.1775E-02,8.7641E-02,0.0000E+00,4.0000E+00,3.2793E-02,3.0656E-04,1.6551E-02,4.0799E-03
4390,9.9000E+02,6.0000E+02,7.8889E-01,-7.4821E+00,2.0866E-02,8.3392E-02,0.0000E+00,4.0000E+00,3.0956E-02,-1.2648E-02,1.4237E-02,-4.5223E-03
4391,9.9000E+02,6.1500E+02,1.6924E-01,-6.8347E+00,1.7610E-02,1.2156E-01,0.0000E+00,4.0000E+00,2.4809E-02,-1.7899E-02,1.4165E-02,5.6713E-04
4392,9.9000E+02,6.3000E+02,2.1255E-01,-6.7549E+00,1.6083E-02,9.7977E-02,0.0000E+00,4.0000E+00,2.2260E-02,-1.5714E-02,5.1090E-03,1.7832E-03
4393,9.9000E+02,6.4500E+02,2.7946E-02,-6.8101E+00,1.6031E-02,9.3188E-02,0.0000E+00,4.0000E+00,2.2304E-02,-9.5920E-03,9.4297E-03,1.7866E-04
4394,9.9000E+02,6.6000E+02,1.8130E-01,-6.6560E+00,1.6597E-02,8.9146E-02,0.0000E+00,4.0000E+00,2.4594E-02,-5.6973E-03,1.4656E-02,5.1596E-03
4395,9.9000E+02,6.7500E+02,5.5222E-01,-6.2772E+00,1.7903E-02,5.1684E-02,0.0000E+00,4.0000E+00,2.6818E-02,-5.0800E-03,1.3454E-02,5.6924E-03
4396,9.9000E+02,6.9000E+02,6.0909E-01,-6.2224E+00,1.5747E-02,8.9531E-02,0.0000E+00,4.0000E+00,2.3073E-02,-5.4522E-03,1.6097E-02,3.2647E-03
4397,9.9000E+02,7.0500E+02,4.8117E-01,-5.7863E+00,1.7379E-02,7.8490E-02,0.0000E+00,4.0000E+00,2.3112E-02,-4.2000E-03,1.9680E-02,3.6365E-03
4398,9.9000E+02,7.2000E+02,7.3108E-01,-5.5666E+00,2.0721E-02,3.8943E-02,0.0000E+00,4.0000E+00,2.6524E-02,-3.1914E-03,1.4265E-02,4.8992E-03
4399,9.9000E+02,7.3500E+02,3.6334E-01,-1.1967E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4400,9.9000E+02,7.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4401,9.9000E+02,7.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4402,9.9000E+02,7.8000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4403,9.9000E+02,7.9500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4404,9.9000E+02,8.1000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4405,9.9000E+02,8.2500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4406,9.9000E+02,8.4000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4407,9.9000E+02,8.5500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4408,9.9000E+02,8.7000E+02,-5.7640E-01,-1.6689E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4409,9.9000E+02,8.8500E+02,-3.2082E-01,-1.1926E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4410,9.9000E+02,9.0000E+02,-1.4919E-01,-3.5929E-01,1.7727E-02,9.8224E-02,0.0000E+00,4.0000E+00,2.4063E-02,-6.9733E-03,1.8720E-02,-4.0284E-03
4411,9.9000E+02,9.1500E+02,-2.3354E-01,-8.6616E-02,1.6138E-02,1.0249E-01,0.0000E+00,4.0000E+00,2.4412E-02,-2.8395E-03,6.3683E-03,-7.0173E-03
4412,9.9000E+02,9.3000E+02,-3.5361E-01,-1.0693E-01,1.5691E-02,1.5091E-01,0.0000E+00,4.0000E+00,2.3283E-02,4.0715E-04,-3.5915E-03,-5.3519E-03
4413,9.9000E+02,9.4500E+02,-1.0269E-01,-1.6314E-01,1.6505E-02,1.2895E-01,0.0000E+00,4.0000E+00,2.2295E-02,1.8885E-03,-2.7149E-03,1.0100E-03
4414,9.9000E+02,9.6000E+02,-3.5998E-02,-2.6889E-01,1.5448E-02,1.0248E-01,0.0000E+00,4.0000E+00,2.2393E-02,1.6978E-03,-3.9033E-04,1.2633E-03
4415,9.9000E+02,9.7500E+02,3.9106E-02,-2.3686E-01,1.5425E-02,8.8584E-02,0.0000E+00,4.0000E+00,2.2489E-02,-3.9446E-03,6.1004E-04,4.9982E-03
4416,9.9000E+02,9.9000E+02,1.5294E-01,-2.5964E-01,1.6294E-02,9.4060E-02,0.0000E+00,4.0000E+00,2.2125E-02,-7.5142E-03,-4.2016E-03,7.1169E-04
4417,9.9000E+02,1.0050E+03,2.1901E-01,-2.9712E-01,1.7731E-02,5.4098E-02,0.0000E+00,4.0000E+00,2.3698E-02,-6.7661E-03,-2.5922E-03,-8.1578E-03
4418,9.9000E+02,1.0200E+03,2.9936E-02,-3.3215E-01,2.0596E-02,6.9827E-03,0.0000E+00,4.0000E+00,2.5445E-02,-1.8164E-04,8.5744E-04,-9.0685E-03
