SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
4222,9.6000E+02,1.2000E+02,1.0003E+00,-7.8174E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4223,9.6000E+02,1.3500E+02,8.0561E-01,-7.7531E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4224,9.6000E+02,1.5000E+02,1.3901E-01,-7.7519E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4225,9.6000E+02,1.6500E+02,2.3246E+00,-9.4419E-02,1.1590E-02,2.9738E-01,0.0000E+00,4.0000E+00,1.5112E-02,1.5795E-01,1.2301E-02,1.7993E-02
4226,9.6000E+02,1.8000E+02,2.2558E+00,8.4222E-01,1.2787E-02,5.1657E-01,0.0000E+00,4.0000E+00,1.7071E-02,1.5690E-01,1.0892E-02,2.8003E-02
4227,9.6000E+02,1.9500E+02,1.3926E+00,-4.0658E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4228,9.6000E+02,2.1000E+02,2.3912E-01,-2.2828E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4229,9.6000E+02,2.2500E+02,2.4599E+00,4.2907E-01,1.2524E-02,3.1385E-01,0.0000E+00,4.0000E+00,1.6864E-02,-1.4525E-02,3.3406E-03,1.1003E-02
4230,9.6000E+02,2.4000E+02,2.3852E+00,2.2820E-01,1.2556E-02,1.6855E-01,0.0000E+00,4.0000E+00,1.7094E-02,-1.3700E-02,-5.0904E-03,-1.7104E-02
4231,9.6000E+02,2.5500E+02,2.4838E+00,1.1125E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4232,9.6000E+02,2.7000E+02,1.1656E+00,-7.4654E-03,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4233,9.6000E+02,2.8500E+02,1.4137E+00,-5.2281E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4234,9.6000E+02,3.0000E+02,5.9460E-01,9.8584E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4235,9.6000E+02,3.1500E+02,-6.7800E-02,-1.0623E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4236,9.6000E+02,3.3000E+02,1.5199E+00,-7.6044E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4237,9.6000E+02,3.4500E+02,4.0449E-01,-1.1788E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4238,9.6000E+02,3.6000E+02,2.5438E+00,-1.0337E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4239,9.6000E+02,3.7500E+02,2.0653E+00,-7.6148E-01,1.2247E-02,2.9596E-02,0.0000E+00,4.0000E+00,1.6451E-02,7.9209E-02,5.5378E-03,-2.4146E-02
4240,9.6000E+02,3.9000E+02,1.0838E+00,-4.7354E-01,1.5470E-02,3.5105E-02,0.0000E+00,4.0000E+00,1.9801E-02,4.3434E-02,-6.9252E-04,-2.7003E-02
4241,9.6000E+02,4.0500E+02,5.6350E-01,-7.6815E-01,2.0028E-02,4.4779E-02,0.0000E+00,4.0000E+00,3.1087E-02,-4.8849E-04,2.6302E-03,-9.7850E-03
4242,9.6000E+02,4.2000E+02,3.7172E-01,-2.0238E-01,1.8152E-02,3.4605E-02,0.0000E+00,4.0000E+00,2.4327E-02,-4.0168E-03,1.3646E-02,-1.2444E-05
4243,9.6000E+02,4.3500E+02,8.9618E-01,8.5041E-02,1.6577E-02,9.4141E-02,0.0000E+00,4.0000E+00,2.2345E-02,6.4395E-03,-1.2775E-02,-6.5540E-03
4244,9.6000E+02,4.5000E+02,5.2300E-01,-1.0091E+00,1.6274E-02,1.5169E-01,0.0000E+00,4.0000E+00,2.3484E-02,1.4533E-02,-1.0393E-02,-1.6080E-02
4245,9.6000E+02,4.6500E+02,-4.8773E-02,-5.0038E-01,1.6913E-02,1.4387E-01,0.0000E+00,4.0000E+00,2.6871E-02,4.4507E-03,5.0647E-03,-1.8342E-02
4246,9.6000E+02,4.8000E+02,5.1378E-02,-6.3471E-01,1.5269E-02,2.6839E-01,0.0000E+00,4.0000E+00,2.3282E-02,6.7419E-03,7.8928E-03,-8.5447E-04
4247,9.6000E+02,4.9500E+02,5.6434E-01,-2.7467E-01,1.6966E-02,3.1364E-01,0.0000E+00,4.0000E+00,2.4317E-02,-1.1392E-03,1.5260E-02,-4.2309E-03
4248,9.6000E+02,5.1000E+02,-3.1905E-01,7.2372E-02,1.6080E-02,3.7154E-01,0.0000E+00,4.0000E+00,2.3418E-02,-5.1814E-02,-6.4014E-03,-2.4281E-02
4249,9.6000E+02,5.2500E+02,-2.3174E+00,-4.7553E-01,1.7837E-02,6.5434E-01,0.0000E+00,4.0000E+00,2.5679E-02,-1.0180E-01,-1.3771E-02,-1.3096E-02
4250,9.6000E+02,5.4000E+02,-9.2904E-02,-6.0459E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4251,9.6000E+02,5.5500E+02,-1.6033E-01,-4.4889E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4252,9.6000E+02,5.7000E+02,-2.6169E-01,-5.8395E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4253,9.6000E+02,5.8500E+02,-3.6464E-01,-1.9354E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4254,9.6000E+02,6.0000E+02,-1.6518E-01,-1.7043E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4255,9.6000E+02,6.1500E+02,-2.7159E-01,-1.6348E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4256,9.6000E+02,6.3000E+02,-3.3047E-01,-1.2947E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4257,9.6000E+02,6.4500E+02,-2.5425E-01,-1.7391E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4258,9.6000E+02,6.6000E+02,3.9902E-02,-1.4769E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4259,9.6000E+02,6.7500E+02,-1.2233E-01,-8.1072E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4260,9.6000E+02,6.9000E+02,2.5143E-01,-1.4064E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4261,9.6000E+02,7.0500E+02,5.9702E-01,-8.7042E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4262,9.6000E+02,7.2000E+02,1.8305E-01,-6.6911E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4263,9.6000E+02,7.3500E+02,2.7293E-01,-7.5110E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4264,9.6000E+02,7.5000E+02,3.2518E-01,-3.0150E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4265,9.6000E+02,7.6500E+02,4.7927E-01,3.8606E-04,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4266,9.6000E+02,7.8000E+02,5.1375E-01,-4.7959E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4267,9.6000E+02,7.9500E+02,6.8215E-01,-2.7023E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4268,9.6000E+02,8.1000E+02,5.4582E-01,-2.6976E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4269,9.6000E+02,8.2500E+02,9.0886E-01,-2.5862E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4270,9.6000E+02,8.4000E+02,4.7571E-01,-5.6022E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4271,9.6000E+02,8.5500E+02,2.3178E+00,-1.0553E+01,1.6480E-02,2.3373E-02,0.0000E+00,4.0000E+00,2.5794E-02,2.9166E-01,-3.0106E-02,-3.0687E-01
4272,9.6000E+02,8.7000E+02,2.3042E+00,-1.0928E+01,8.6412E-03,1.3072E-02,0.0000E+00,4.0000E+00,1.1134E-02,2.9166E-01,-2.4677E-02,-3.1205E-01
4273,9.6000E+02,8.8500E+02,1.3712E-01,-1.2450E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4274,9.6000E+02,9.0000E+02,-1.6293E-01,-8.9222E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4275,9.6000E+02,9.1500E+02,5.1229E-01,3.5389E-01,1.8199E-02,2.4563E-01,0.0000E+00,4.0000E+00,2.6200E-02,-1.0179E-02,-1.4023E-02,4.1190E-03
4276,9.6000E+02,9.3000E+02,6.3788E-02,-4.2055E-01,1.8535E-02,6.3223E-01,0.0000E+00,4.0000E+00,2.4069E-02,-1.1000E-02,-1.8451E-02,-2.8298E-03
4277,9.6000E+02,9.4500E+02,-3.5391E-01,-7.9081E-01,1.9407E-02,4.2053E-01,0.0000E+00,4.0000E+00,2.6766E-02,-6.5582E-03,-3.0587E-03,-9.7177E-03
4278,9.6000E+02,9.6000E+02,-5.1298E-02,-6.7891E-01,2.0843E-02,4.8390E-01,0.0000E+00,4.0000E+00,2.9335E-02,3.4707E-03,7.6742E-03,-1.3413E-02
4279,9.6000E+02,9.7500E+02,-3.5284E-02,-2.1937E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4280,9.6000E+02,9.9000E+02,4.0359E-01,-5.5332E-03,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4281,9.6000E+02,1.0050E+03,-1.0471E+00,-6.9773E-02,1.9138E-02,1.3880E-01,0.0000E+00,4.0000E+00,3.2237E-02,-2.1721E-03,-1.7188E-02,-4.1453E-03
4282,9.6000E+02,1.0200E+03,1.4188E+00,-7.3860E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4283,9.6000E+02,1.0350E+03,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4284,9.7500E+02,1.0350E+03,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4285,9.7500E+02,1.0200E+03,-1.2308E-01,-2.3878E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4286,9.7500E+02,1.0050E+03,-4.2521E-01,-1.0346E-01,1.9299E-02,7.3865E-02,0.0000E+00,4.0000E+00,3.1721E-02,3.0822E-02,3.2271E-02,-1.9541E-02
4287,9.7500E+02,9.9000E+02,5.3564E-01,-5.2347E-01,1.5366E-02,1.4046E-01,0.0000E+00,4.0000E+00,2.1339E-02,2.6615E-02,1.7250E-02,-1.0293E-02
4288,9.7500E+02,9.7500E+02,2.6885E-01,-5.5265E-01,1.4667E-02,1.3445E-01,0.0000E+00,4.0000E+00,2.1093E-02,-3.7650E-03,7.3995E-03,3.8225E-03
4289,9.7500E+02,9.6000E+02,6.8371E-02,-8.6313E-01,1.4578E-02,1.9695E-01,0.0000E+00,4.0000E+00,2.1049E-02,5.5451E-03,2.3835E-03,4.4168E-03
4290,9.7500E+02,9.4500E+02,4.9201E-02,-7.3244E-01,1.4458E-02,1.7529E-01,0.0000E+00,4.0000E+00,1.9131E-02,-9.4407E-04,-1.0410E-02,4.6039E-03
4291,9.7500E+02,9.3000E+02,-3.1555E-01,-4.7314E-01,1.4451E-02,1.9313E-01,0.0000E+00,4.0000E+00,1.9629E-02,-9.8508E-03,-2.5268E-02,-3.2602E-03
4292,9.7500E+02,9.1500E+02,-5.0544E-01,6.4559E-02,1.4809E-02,9.0830E-02,0.0000E+00,4.0000E+00,2.1263E-02,-1.9403E-02,-8.7199E-03,-1.6636E-02
4293,9.7500E+02,9.0000E+02,-3.9163E-01,-9.3550E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4294,9.7500E+02,8.8500E+02,-6.5076E-02,-1.3441E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4295,9.7500E+02,8.7000E+02,-6.8771E-01,-2.6974E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4296,9.7500E+02,8.5500E+02,1.6087E-01,-5.3492E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4297,9.7500E+02,8.4000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4298,9.7500E+02,8.2500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4299,9.7500E+02,8.1000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4300,9.7500E+02,7.9500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4301,9.7500E+02,7.8000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4302,9.7500E+02,7.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4303,9.7500E+02,7.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4304,9.7500E+02,7.3500E+02,1.6899E-01,-1.0097E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4305,9.7500E+02,7.2000E+02,2.0346E+00,-1.6411E+01,1.8164E-02,6.0758E-02,0.0000E+00,4.0000E+00,2.3256E-02,-2.7523E-02,2.8003E-02,1.2531E-02
4306,9.7500E+02,7.0500E+02,1.6211E+00,-1.6981E+01,1.4785E-02,7.7952E-02,0.0000E+00,4.0000E+00,2.0653E-02,-2.2962E-02,3.9592E-02,5.4008E-03
4307,9.7500E+02,6.9000E+02,1.5731E+00,-1.7597E+01,1.5605E-02,7.1407E-02,0.0000E+00,4.0000E+00,2.3080E-02,-1.6600E-02,4.0346E-02,-7.0163E-04
4308,9.7500E+02,6.7500E+02,1.5351E+00,-1.7960E+01,2.0275E-02,1.2020E-01,0.0000E+00,4.0000E+00,3.0012E-02,-1.3985E-02,4.6237E-02,7.7905E-04
4309,9.7500E+02,6.6000E+02,1.3097E+00,-1.8969E+01,2.1337E-02,8.1016E-02,0.0000E+00,4.0000E+00,3.0764E-02,-1.4751E-02,3.5463E-02,-1.3135E-03
4310,9.7500E+02,6.4500E+02,1.4737E+00,-1.9120E+01,2.0767E-02,1.0684E-01,0.0000E+00,4.0000E+00,2.7761E-02,-2.1439E-02,1.1328E-02,2.9158E-03
4311,9.7500E+02,6.3000E+02,8.7852E-01,-8.6739E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4312,9.7500E+02,6.1500E+02,1.4085E+00,-2.0310E+01,1.6215E-02,6.8835E-02,0.0000E+00,4.0000E+00,2.2382E-02,-1.8099E-02,6.3550E-02,-1.3490E-02
4313,9.7500E+02,6.0000E+02,1.6702E+00,-2.1143E+01,1.5005E-02,1.0774E-01,0.0000E+00,4.0000E+00,2.0883E-02,-1.7106E-02,4.4665E-02,-6.4205E-03
4314,9.7500E+02,5.8500E+02,1.8013E+00,-2.1705E+01,1.6675E-02,9.3427E-02,0.0000E+00,4.0000E+00,2.3620E-02,-9.0922E-04,3.5996E-02,5.2233E-03
4315,9.7500E+02,5.7000E+02,1.3381E+00,-2.2223E+01,1.7423E-02,1.2559E-01,0.0000E+00,4.0000E+00,2.5048E-02,-3.1981E-04,4.3713E-02,1.2253E-02
4316,9.7500E+02,5.5500E+02,1.2050E+00,-2.2881E+01,1.8061E-02,9.6084E-02,0.0000E+00,4.0000E+00,2.5006E-02,1.1512E-02,4.4896E-02,2.6703E-03
4317,9.7500E+02,5.4000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4318,9.7500E+02,5.2500E+02,-3.8611E-01,-1.0894E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4319,9.7500E+02,5.1000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4320,9.7500E+02,4.9500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4321,9.7500E+02,4.8000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4322,9.7500E+02,4.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4323,9.7500E+02,4.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4324,9.7500E+02,4.3500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4325,9.7500E+02,4.2000E+02,-6.0426E-01,-7.3000E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4326,9.7500E+02,4.0500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4327,9.7500E+02,3.9000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4328,9.7500E+02,3.7500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4329,9.7500E+02,3.6000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4330,9.7500E+02,3.4500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4331,9.7500E+02,3.3000E+02,1.4169E-01,-1.7419E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4332,9.7500E+02,3.1500E+02,-6.4778E-02,-9.0207E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4333,9.7500E+02,3.0000E+02,1.1500E-01,2.9623E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4334,9.7500E+02,2.8500E+02,-1.2730E-01,-9.2835E-01,1.1877E-02,2.5348E-01,0.0000E+00,4.0000E+00,1.6454E-02,5.5970E-02,-3.1574E-02,1.2943E-02
4335,9.7500E+02,2.7000E+02,2.2382E-01,-4.4276E-01,1.2469E-02,3.7213E-01,0.0000E+00,4.0000E+00,1.7200E-02,6.5338E-02,8.3770E-03,2.0989E-02
4336,9.7500E+02,2.5500E+02,-2.0218E-02,-7.7279E-01,1.2655E-02,7.6285E-01,0.0000E+00,4.0000E+00,1.7267E-02,-4.0514E-02,1.9676E-02,-4.8796E-03
4337,9.7500E+02,2.4000E+02,-1.5587E-01,-8.1103E-01,1.0058E-02,3.3744E-01,0.0000E+00,4.0000E+00,1.3906E-02,-8.2243E-02,-1.9632E-02,-9.5896E-04
4338,9.7500E+02,2.2500E+02,-5.5927E-01,2.8215E-01,1.0606E-02,1.6238E-01,0.0000E+00,4.0000E+00,1.4518E-02,-9.0265E-02,-3.3664E-02,-2.4734E-02
4339,9.7500E+02,2.1000E+02,5.2666E-02,-4.1885E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4340,9.7500E+02,1.9500E+02,-7.6777E-02,-9.5491E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4341,9.7500E+02,1.8000E+02,6.6938E-02,-2.6881E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4342,9.7500E+02,1.6500E+02,-4.0130E-01,-4.3376E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4343,9.7500E+02,1.5000E+02,-6.4597E-01,3.7468E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4344,9.7500E+02,1.3500E+02,1.1482E-02,4.5350E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4345,9.7500E+02,1.2000E+02,1.3342E+00,3.8859E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4346,9.7500E+02,1.0500E+02,4.9620E-01,-3.0301E-02,9.9633E-03,3.4810E-01,0.0000E+00,4.0000E+00,1.3977E-02,-3.5241E-02,5.1583E-04,-1.3004E-03
4347,9.7500E+02,9.0000E+01,1.7785E+00,5.4045E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4348,9.7500E+02,7.5000E+01,5.0731E-01,1.1819E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4349,9.7500E+02,6.0000E+01,-1.5367E+00,1.8947E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4350,9.7500E+02,4.5000E+01,-3.0823E-01,4.3443E-01,9.8336E-03,3.7417E-01,0.0000E+00,4.0000E+00,1.4461E-02,4.1853E-02,-1.1267E-01,2.8462E-02
4351,9.7500E+02,3.0000E+01,1.0087E+00,2.6560E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4352,9.9000E+02,3.0000E+01,2.0159E-01,-5.7616E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4353,9.9000E+02,4.5000E+01,2.9566E-01,1.0279E+00,1.1965E-02,7.3398E-01,0.0000E+00,4.0000E+00,1.6439E-02,1.5524E-02,-1.1267E-01,5.8930E-03
4354,9.9000E+02,6.0000E+01,6.1446E-01,-7.7366E-01,1.3208E-02,1.3310E+00,0.0000E+00,4.0000E+00,1.8993E-02,1.5524E-02,-1.1267E-01,5.8930E-03
4355,9.9000E+02,7.5000E+01,-3.3998E-01,1.9600E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4356,9.9000E+02,9.0000E+01,4.2047E-01,-7.9013E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
