SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
4543,1.0200E+03,8.5500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4544,1.0200E+03,8.7000E+02,1.2639E-01,-1.6180E+00,8.9074E-03,9.8630E-03,0.0000E+00,4.0000E+00,1.0797E-02,-1.5734E-02,3.7514E-02,6.3582E-03
4545,1.0200E+03,8.8500E+02,9.5265E-02,-1.0535E+00,1.2599E-02,3.8877E-02,0.0000E+00,4.0000E+00,1.5639E-02,-1.0718E-02,5.1598E-02,4.1006E-03
4546,1.0200E+03,9.0000E+02,7.3787E-02,-8.4002E-02,1.3737E-02,1.7319E-01,0.0000E+00,4.0000E+00,1.9984E-02,-1.4868E-03,2.9506E-02,1.6097E-03
4547,1.0200E+03,9.1500E+02,6.4854E-02,-1.8237E-01,1.2714E-02,1.5524E-01,0.0000E+00,4.0000E+00,1.7566E-02,2.7014E-03,-3.8678E-03,-1.1018E-03
4548,1.0200E+03,9.3000E+02,-1.7045E-02,-2.1533E-01,1.3985E-02,7.4244E-02,0.0000E+00,4.0000E+00,1.8709E-02,7.0982E-03,8.3576E-04,-1.1076E-03
4549,1.0200E+03,9.4500E+02,-3.8853E-03,-1.2327E-01,1.4231E-02,1.4834E-01,0.0000E+00,4.0000E+00,1.9518E-02,1.0071E-02,1.1737E-03,-1.5612E-03
4550,1.0200E+03,9.6000E+02,-2.1563E-02,-9.1593E-02,1.7455E-02,1.6760E-01,0.0000E+00,4.0000E+00,2.4493E-02,8.2019E-03,-1.1924E-03,-2.5029E-03
4551,1.0200E+03,9.7500E+02,4.6048E-02,-1.5693E-01,1.8889E-02,6.0531E-02,0.0000E+00,4.0000E+00,2.6306E-02,2.9674E-03,-2.6130E-03,-1.9917E-04
4552,1.0200E+03,9.9000E+02,1.8253E-01,-3.3529E-01,1.5720E-02,1.1803E-01,0.0000E+00,4.0000E+00,2.1835E-02,-2.0740E-05,4.9331E-03,-1.1042E-03
4553,1.0200E+03,1.0050E+03,-6.8544E-02,-5.9838E-02,1.4880E-02,1.1146E-01,0.0000E+00,4.0000E+00,2.2891E-02,-6.7926E-04,3.3404E-03,-6.3664E-03
4554,1.0200E+03,1.0200E+03,-3.2342E-01,-1.5626E-01,1.5550E-02,7.6507E-03,0.0000E+00,4.0000E+00,2.7065E-02,5.2073E-04,-7.4122E-03,-8.5770E-03
4555,1.0200E+03,1.0350E+03,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4556,1.0350E+03,1.0350E+03,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4557,1.0350E+03,1.0200E+03,-3.1331E-01,-9.1447E-02,1.8758E-02,8.1836E-03,0.0000E+00,4.0000E+00,3.2493E-02,6.3962E-03,-5.8123E-03,-9.1581E-03
4558,1.0350E+03,1.0050E+03,5.5139E-02,2.7214E-03,1.5009E-02,8.9933E-02,0.0000E+00,4.0000E+00,2.3264E-02,2.5580E-03,3.4729E-03,-4.6881E-03
4559,1.0350E+03,9.9000E+02,3.8772E-02,-2.1988E-01,1.4611E-02,1.0457E-01,0.0000E+00,4.0000E+00,2.0545E-02,5.6272E-04,4.0304E-03,1.8543E-04
4560,1.0350E+03,9.7500E+02,5.7251E-02,-2.1735E-01,1.6790E-02,8.3807E-02,0.0000E+00,4.0000E+00,2.4019E-02,1.8269E-03,-1.0894E-03,-6.3734E-04
4561,1.0350E+03,9.6000E+02,2.2092E-01,-3.1611E-01,1.4852E-02,9.9280E-02,0.0000E+00,4.0000E+00,2.0567E-02,6.8443E-03,-1.6904E-04,-2.3264E-03
4562,1.0350E+03,9.4500E+02,2.4994E-01,-2.5783E-01,1.5073E-02,1.1192E-01,0.0000E+00,4.0000E+00,2.1386E-02,7.9048E-03,-2.1123E-03,1.5073E-03
4563,1.0350E+03,9.3000E+02,1.0951E-01,-1.6168E-01,1.4821E-02,5.0509E-02,0.0000E+00,4.0000E+00,2.0675E-02,4.8697E-03,-1.2686E-03,3.2626E-03
4564,1.0350E+03,9.1500E+02,1.3052E-01,-1.3154E-01,1.2827E-02,8.0227E-02,0.0000E+00,4.0000E+00,1.8218E-02,1.4217E-04,-2.5432E-03,2.5091E-03
4565,1.0350E+03,9.0000E+02,1.0800E-01,-1.0596E-01,1.1922E-02,1.8227E-01,0.0000E+00,4.0000E+00,1.7015E-02,-4.3549E-03,3.0806E-02,3.2502E-03
4566,1.0350E+03,8.8500E+02,-8.6300E-02,-9.8334E-01,1.3387E-02,3.6491E-02,0.0000E+00,4.0000E+00,1.6543E-02,-1.0817E-02,5.4420E-02,6.0182E-03
4567,1.0350E+03,8.7000E+02,-6.7246E-01,-1.6272E+00,1.1920E-02,7.7275E-03,0.0000E+00,4.0000E+00,1.4783E-02,-1.7316E-02,4.0484E-02,1.1313E-02
4568,1.0350E+03,8.5500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4569,1.0350E+03,8.4000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4570,1.0350E+03,8.2500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4571,1.0350E+03,8.1000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4572,1.0350E+03,7.9500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4573,1.0350E+03,7.8000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4574,1.0350E+03,7.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4575,1.0350E+03,7.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4576,1.0350E+03,7.3500E+02,-4.2303E-01,-9.6195E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4577,1.0350E+03,7.2000E+02,1.5232E-01,-2.4764E+00,1.4798E-02,2.8949E-02,0.0000E+00,4.0000E+00,1.9299E-02,-1.1498E-03,-1.9658E-03,4.3147E-03
4578,1.0350E+03,7.0500E+02,5.6369E-02,-2.5190E+00,1.4167E-02,6.5951E-02,0.0000E+00,4.0000E+00,1.9465E-02,-1.5888E-03,6.5925E-03,2.0293E-03
4579,1.0350E+03,6.9000E+02,9.6237E-02,-2.7318E+00,1.5320E-02,1.1385E-01,0.0000E+00,4.0000E+00,2.1167E-02,3.8743E-04,1.6365E-02,-5.5684E-04
4580,1.0350E+03,6.7500E+02,2.4224E-01,-3.0147E+00,1.6866E-02,1.2634E-01,0.0000E+00,4.0000E+00,2.2534E-02,1.7004E-03,1.6731E-02,-3.9193E-03
4581,1.0350E+03,6.6000E+02,5.8385E-02,-3.1488E+00,1.7816E-02,6.7543E-02,0.0000E+00,4.0000E+00,2.2103E-02,-2.6546E-03,2.5962E-03,-3.4788E-04
4582,1.0350E+03,6.4500E+02,-1.2633E-01,-3.0483E+00,1.4451E-02,1.1668E-01,0.0000E+00,4.0000E+00,1.8527E-02,-6.7284E-03,-5.9645E-03,1.6779E-03
4583,1.0350E+03,6.3000E+02,-2.2562E-01,-2.9585E+00,1.3515E-02,1.3191E-01,0.0000E+00,4.0000E+00,1.8952E-02,-5.4442E-03,7.4966E-04,-3.3685E-04
4584,1.0350E+03,6.1500E+02,-1.4471E-01,-3.0324E+00,1.4781E-02,1.8039E-01,0.0000E+00,4.0000E+00,2.0115E-02,1.6789E-03,8.8137E-03,-2.3353E-03
4585,1.0350E+03,6.0000E+02,1.8661E-02,-3.3285E+00,1.6758E-02,1.6307E-01,0.0000E+00,4.0000E+00,2.1942E-02,1.2290E-04,9.3681E-03,-3.4253E-03
4586,1.0350E+03,5.8500E+02,-1.6016E-02,-3.4521E+00,1.7569E-02,1.6479E-01,0.0000E+00,4.0000E+00,2.3811E-02,-8.3450E-03,1.0647E-02,-3.4724E-03
4587,1.0350E+03,5.7000E+02,2.0955E-01,-3.7442E+00,1.6303E-02,1.0219E-01,0.0000E+00,4.0000E+00,2.2847E-02,-1.3751E-02,9.0410E-03,-2.9353E-03
4588,1.0350E+03,5.5500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4589,1.0350E+03,5.4000E+02,-1.6336E-01,-1.5310E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4590,1.0350E+03,5.2500E+02,-1.7818E-01,-3.7737E+00,1.5408E-02,4.1490E-02,0.0000E+00,4.0000E+00,2.0861E-02,8.4554E-03,3.5183E-03,1.7543E-03
4591,1.0350E+03,5.1000E+02,-2.8731E-01,-3.8523E+00,1.8904E-02,4.0093E-02,0.0000E+00,4.0000E+00,2.4752E-02,-8.7056E-03,1.8116E-03,-1.3376E-03
4592,1.0350E+03,4.9500E+02,-1.6190E-01,-7.0449E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4593,1.0350E+03,4.8000E+02,2.2224E-01,-7.9889E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4594,1.0350E+03,4.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4595,1.0350E+03,4.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4596,1.0350E+03,4.3500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4597,1.0350E+03,4.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4598,1.0350E+03,4.0500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4599,1.0350E+03,3.9000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4600,1.0350E+03,3.7500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4601,1.0350E+03,3.6000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4602,1.0350E+03,3.4500E+02,3.8149E-01,-1.5817E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4603,1.0350E+03,3.3000E+02,-1.4467E-01,-7.2714E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4604,1.0350E+03,3.1500E+02,-2.6801E-01,-5.9467E-01,1.1298E-02,3.7275E-01,0.0000E+00,4.0000E+00,1.5269E-02,3.4893E-03,-5.2080E-02,1.2661E-03
4605,1.0350E+03,3.0000E+02,-3.9299E-02,-1.4527E-01,1.2626E-02,6.1167E-02,0.0000E+00,4.0000E+00,1.7011E-02,6.3586E-04,-2.6695E-02,1.3913E-03
4606,1.0350E+03,2.8500E+02,-2.9188E-02,-1.7028E-01,1.1404E-02,3.5304E-02,0.0000E+00,4.0000E+00,1.6196E-02,-1.0594E-03,-1.4118E-03,-1.1806E-03
4607,1.0350E+03,2.7000E+02,-6.7543E-02,-1.3670E-01,1.3068E-02,3.9597E-02,0.0000E+00,4.0000E+00,1.8787E-02,3.8825E-03,-4.7982E-03,-5.3049E-03
4608,1.0350E+03,2.5500E+02,6.9634E-02,-2.3898E-02,1.1314E-02,7.0277E-02,0.0000E+00,4.0000E+00,1.6428E-02,1.3109E-02,3.3326E-03,-1.2740E-02
4609,1.0350E+03,2.4000E+02,8.0167E-01,-4.1476E-01,1.1400E-02,2.4074E-01,0.0000E+00,4.0000E+00,1.7079E-02,2.1657E-02,2.1309E-03,-1.1822E-02
4610,1.0350E+03,2.2500E+02,1.0702E+00,-1.0874E-01,1.2408E-02,3.7347E-01,0.0000E+00,4.0000E+00,1.8177E-02,3.1390E-02,-2.9901E-03,1.3229E-03
4611,1.0350E+03,2.1000E+02,1.0270E-01,-6.0612E-02,1.1717E-02,3.1903E-01,0.0000E+00,4.0000E+00,1.6722E-02,2.3983E-02,7.5718E-03,1.0706E-04
4612,1.0350E+03,1.9500E+02,2.8152E-01,-1.3898E-01,1.3940E-02,1.8436E+00,0.0000E+00,4.0000E+00,1.9694E-02,2.4146E-02,1.2445E-03,-1.2783E-03
4613,1.0350E+03,1.8000E+02,-6.0431E-02,8.3565E-03,1.4908E-02,1.1053E+00,0.0000E+00,4.0000E+00,2.1170E-02,2.2608E-02,-1.0816E-02,-5.9938E-03
4614,1.0350E+03,1.6500E+02,-2.1505E-02,8.9512E-02,1.4505E-02,1.5682E-01,0.0000E+00,4.0000E+00,2.0426E-02,1.4822E-02,2.9210E-03,-1.2264E-02
4615,1.0350E+03,1.5000E+02,3.3037E-01,-1.4369E-01,1.2827E-02,6.6111E-02,0.0000E+00,4.0000E+00,1.7599E-02,8.8492E-03,7.4407E-03,-8.9500E-03
4616,1.0350E+03,1.3500E+02,2.9861E-01,-3.6438E-02,1.2369E-02,1.3334E-01,0.0000E+00,4.0000E+00,1.7047E-02,4.1777E-03,-7.4101E-03,3.9034E-03
4617,1.0350E+03,1.2000E+02,2.3345E-01,-1.2909E-02,1.2957E-02,2.7112E-01,0.0000E+00,4.0000E+00,1.7851E-02,1.3160E-02,3.4651E-03,1.9848E-03
4618,1.0350E+03,1.0500E+02,-3.1150E-02,-3.8742E-01,1.2300E-02,3.9530E-01,0.0000E+00,4.0000E+00,1.7179E-02,1.2313E-02,7.5996E-03,-2.7391E-03
4619,1.0350E+03,9.0000E+01,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4620,1.0350E+03,7.5000E+01,-2.6306E-01,5.6800E-01,1.3271E-02,3.4995E-01,0.0000E+00,4.0000E+00,1.8794E-02,2.4186E-02,-1.9552E-02,-3.3594E-03
4621,1.0350E+03,6.0000E+01,-5.3913E-01,5.7062E-01,1.2982E-02,5.0760E-01,0.0000E+00,4.0000E+00,1.8865E-02,1.7594E-02,6.2851E-03,-1.6459E-02
4622,1.0350E+03,4.5000E+01,-1.1337E-01,1.2726E-01,1.2747E-02,1.2409E-01,0.0000E+00,4.0000E+00,1.8647E-02,4.8924E-03,2.9195E-02,-1.5482E-02
4623,1.0350E+03,3.0000E+01,2.1631E-01,-5.7659E-01,1.5381E-02,5.4043E-02,0.0000E+00,4.0000E+00,2.1292E-02,-3.9323E-03,4.8228E-02,-1.4620E-02
4624,1.0500E+03,3.0000E+01,-4.1457E-01,-5.2573E-01,1.4825E-02,4.1119E-02,0.0000E+00,4.0000E+00,2.0212E-02,-5.0939E-03,2.3089E-02,2.9436E-03
4625,1.0500E+03,4.5000E+01,4.4805E-02,-1.6041E-01,1.4136E-02,3.6516E-02,0.0000E+00,4.0000E+00,2.2365E-02,2.1334E-03,1.9689E-02,-3.2204E-03
4626,1.0500E+03,6.0000E+01,1.6969E-01,7.7841E-02,1.2915E-02,5.6471E-02,0.0000E+00,4.0000E+00,1.7297E-02,8.7829E-03,1.0324E-02,-1.0062E-02
4627,1.0500E+03,7.5000E+01,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4628,1.0500E+03,9.0000E+01,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4629,1.0500E+03,1.0500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4630,1.0500E+03,1.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4631,1.0500E+03,1.3500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4632,1.0500E+03,1.5000E+02,4.0773E-01,-4.6742E-01,1.2989E-02,8.7922E-02,0.0000E+00,4.0000E+00,1.8101E-02,2.4369E-02,1.9118E-03,-1.9853E-02
4633,1.0500E+03,1.6500E+02,6.1667E-01,-5.7731E-01,1.4346E-02,1.6963E-01,0.0000E+00,4.0000E+00,2.0315E-02,3.6299E-02,3.0328E-03,-1.5941E-02
4634,1.0500E+03,1.8000E+02,8.0673E-01,-4.3778E-01,1.4409E-02,3.3401E-01,0.0000E+00,4.0000E+00,2.0185E-02,5.0100E-02,-4.1673E-03,-1.1882E-02
4635,1.0500E+03,1.9500E+02,-4.3322E-01,7.3898E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4636,1.0500E+03,2.1000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4637,1.0500E+03,2.2500E+02,6.3262E-01,-2.8483E-01,1.4395E-02,9.6979E-01,0.0000E+00,4.0000E+00,2.0864E-02,-1.9413E-02,-1.6548E-02,5.1589E-03
4638,1.0500E+03,2.4000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4639,1.0500E+03,2.5500E+02,3.3908E-01,-1.1157E-01,1.0692E-02,2.9035E-01,0.0000E+00,4.0000E+00,1.5528E-02,3.2320E-03,1.8949E-02,-1.7236E-02
4640,1.0500E+03,2.7000E+02,-2.0630E-02,-2.3275E-01,1.1012E-02,3.8158E-02,0.0000E+00,4.0000E+00,1.5682E-02,4.4713E-03,-3.5476E-03,-6.0122E-03
4641,1.0500E+03,2.8500E+02,-1.3721E-01,-2.0984E-01,1.0802E-02,5.1327E-02,0.0000E+00,4.0000E+00,1.5500E-02,1.2016E-03,-4.8768E-04,6.3956E-04
4642,1.0500E+03,3.0000E+02,-2.3003E-02,-2.2562E-01,1.1964E-02,5.0204E-02,0.0000E+00,4.0000E+00,1.6271E-02,8.8938E-03,-2.3707E-02,-6.5059E-04
4643,1.0500E+03,3.1500E+02,1.1997E-01,-9.0685E-01,1.2819E-02,2.7494E-01,0.0000E+00,4.0000E+00,1.6953E-02,1.3293E-02,-4.7712E-02,-1.1496E-03
4644,1.0500E+03,3.3000E+02,-2.0641E-01,-6.5685E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4645,1.0500E+03,3.4500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4646,1.0500E+03,3.6000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4647,1.0500E+03,3.7500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4648,1.0500E+03,3.9000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4649,1.0500E+03,4.0500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4650,1.0500E+03,4.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4651,1.0500E+03,4.3500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4652,1.0500E+03,4.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4653,1.0500E+03,4.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4654,1.0500E+03,4.8000E+02,-5.4319E-02,-4.2495E+00,1.7286E-02,3.7599E-02,0.0000E+00,4.0000E+00,2.4052E-02,0.0000E+00,0.0000E+00,0.0000E+00
4655,1.0500E+03,4.9500E+02,-4.3792E-01,-4.0099E+00,1.7392E-02,7.5776E-02,0.0000E+00,4.0000E+00,2.3788E-02,9.1964E-03,1.4747E-02,2.6738E-03
4656,1.0500E+03,5.1000E+02,-1.2598E-01,-3.8740E+00,1.8061E-02,4.2852E-02,0.0000E+00,4.0000E+00,2.3758E-02,1.2968E-02,7.1734E-03,1.1512E-02
4657,1.0500E+03,5.2500E+02,2.2767E-01,-3.8324E+00,1.4555E-02,2.8991E-02,0.0000E+00,4.0000E+00,1.9854E-02,7.6891E-03,3.4066E-04,6.2490E-03
4658,1.0500E+03,5.4000E+02,2.5343E-01,-3.7785E+00,1.6056E-02,6.4695E-02,0.0000E+00,4.0000E+00,2.2570E-02,1.0354E-02,3.5977E-03,-1.9112E-04
4659,1.0500E+03,5.5500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4660,1.0500E+03,5.7000E+02,-5.4237E-02,-3.4787E+00,1.3070E-02,4.3488E-02,0.0000E+00,4.0000E+00,1.8743E-02,-3.4827E-03,1.1433E-02,3.7801E-03
4661,1.0500E+03,5.8500E+02,-2.3801E-02,-3.3266E+00,1.4176E-02,9.2185E-02,0.0000E+00,4.0000E+00,1.9839E-02,-1.2711E-03,1.1347E-02,4.8781E-03
4662,1.0500E+03,6.0000E+02,1.2237E-01,-3.1317E+00,1.4317E-02,1.1657E-01,0.0000E+00,4.0000E+00,1.9745E-02,5.3420E-03,9.2991E-03,1.4662E-03
4663,1.0500E+03,6.1500E+02,3.4206E-02,-3.1332E+00,1.3894E-02,1.7846E-01,0.0000E+00,4.0000E+00,2.0122E-02,5.3169E-03,9.6505E-03,-3.1465E-03
4664,1.0500E+03,6.3000E+02,-1.9398E-01,-2.9404E+00,1.5092E-02,1.1368E-01,0.0000E+00,4.0000E+00,2.2534E-02,3.0818E-03,2.6324E-03,-2.2963E-03
4665,1.0500E+03,6.4500E+02,-2.3246E-01,-3.1002E+00,1.3285E-02,7.2616E-02,0.0000E+00,4.0000E+00,1.8455E-02,-1.8323E-04,-6.8627E-03,7.4928E-03
4666,1.0500E+03,6.6000E+02,1.3409E-01,-3.3178E+00,1.3628E-02,6.8989E-02,0.0000E+00,4.0000E+00,1.9314E-02,-2.2742E-03,4.0796E-03,1.0152E-02
4667,1.0500E+03,6.7500E+02,1.1999E-01,-2.9546E+00,1.3862E-02,1.4811E-01,0.0000E+00,4.0000E+00,2.0085E-02,-2.2926E-03,1.5813E-02,3.2147E-03
4668,1.0500E+03,6.9000E+02,-4.0373E-02,-2.6872E+00,1.2375E-02,8.0980E-02,0.0000E+00,4.0000E+00,1.7599E-02,-1.5868E-03,1.6644E-02,2.9454E-03
4669,1.0500E+03,7.0500E+02,8.2926E-02,-2.3930E+00,1.1198E-02,5.4058E-02,0.0000E+00,4.0000E+00,1.5696E-02,-1.3691E-03,5.0049E-03,4.2357E-03
4670,1.0500E+03,7.2000E+02,1.9219E-01,-2.4852E+00,1.2741E-02,2.4299E-02,0.0000E+00,4.0000E+00,1.6513E-02,-2.6489E-04,-6.8862E-03,3.2705E-03
4671,1.0500E+03,7.3500E+02,-1.0687E-01,-8.9316E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4672,1.0500E+03,7.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4673,1.0500E+03,7.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4674,1.0500E+03,7.8000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4675,1.0500E+03,7.9500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4676,1.0500E+03,8.1000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4677,1.0500E+03,8.2500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4678,1.0500E+03,8.4000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
