SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
688,1.0350E+03,5.7000E+02,3.5571E-01,-3.7596E+00,1.8702E-02,1.2693E-01,0.0000E+00,4.0000E+00,2.6140E-02,-1.0186E-02,7.2170E-04,-5.7121E-03
689,1.0350E+03,5.5500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
690,1.0350E+03,5.4000E+02,-1.6336E-01,-1.5310E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
691,1.0350E+03,5.2500E+02,2.7990E-02,-3.8055E+00,1.7368E-02,4.3898E-02,0.0000E+00,4.0000E+00,2.3589E-02,6.2540E-04,-2.0535E-03,-4.1376E-05
692,1.0350E+03,5.1000E+02,-1.9681E-03,-3.8009E+00,1.9833E-02,4.4432E-02,0.0000E+00,4.0000E+00,2.5943E-02,-1.3253E-02,4.9344E-04,1.6319E-03
693,1.0350E+03,4.9500E+02,-1.6191E-01,-7.0455E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
694,1.0350E+03,4.8000E+02,2.2222E-01,-7.9893E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
695,1.0350E+03,4.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
696,1.0350E+03,4.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
697,1.0350E+03,4.3500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
698,1.0350E+03,4.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
699,1.0350E+03,4.0500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
700,1.0350E+03,3.9000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
701,1.0350E+03,3.7500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
702,1.0350E+03,3.6000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
703,1.0350E+03,3.4500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
704,1.0350E+03,3.3000E+02,-1.4464E-01,-7.2713E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
705,1.0350E+03,3.1500E+02,-3.0247E-01,-5.6275E-01,1.1142E-02,3.6505E-01,0.0000E+00,4.0000E+00,1.5173E-02,4.1445E-03,-5.4329E-02,9.5791E-04
706,1.0350E+03,3.0000E+02,-4.6406E-02,-9.2716E-02,1.2304E-02,5.8888E-02,0.0000E+00,4.0000E+00,1.6855E-02,1.7870E-03,-2.8608E-02,1.3138E-03
707,1.0350E+03,2.8500E+02,-8.8868E-02,-6.9861E-02,1.0943E-02,3.8772E-02,0.0000E+00,4.0000E+00,1.5514E-02,-2.7984E-04,-1.4865E-03,-1.5381E-04
708,1.0350E+03,2.7000E+02,-1.3851E-01,-8.6912E-02,1.2866E-02,4.1209E-02,0.0000E+00,4.0000E+00,1.8231E-02,3.2258E-03,-3.5535E-03,-5.0933E-03
709,1.0350E+03,2.5500E+02,5.5589E-02,3.1271E-02,1.1645E-02,7.6999E-02,0.0000E+00,4.0000E+00,1.7152E-02,1.1651E-02,4.7415E-03,-1.2498E-02
710,1.0350E+03,2.4000E+02,7.6469E-01,-4.1827E-01,1.1944E-02,2.2385E-01,0.0000E+00,4.0000E+00,1.7848E-02,2.2760E-02,2.9737E-03,-1.1916E-02
711,1.0350E+03,2.2500E+02,9.7373E-01,-1.2462E-01,1.3218E-02,3.4829E-01,0.0000E+00,4.0000E+00,1.9372E-02,3.4874E-02,-4.0428E-03,1.2044E-03
712,1.0350E+03,2.1000E+02,3.9390E-02,-3.5463E-02,1.3168E-02,3.1625E-01,0.0000E+00,4.0000E+00,1.8758E-02,2.5515E-02,8.0998E-03,-2.7404E-04
713,1.0350E+03,1.9500E+02,1.2422E-01,-2.2081E-01,1.6280E-02,1.8231E+00,0.0000E+00,4.0000E+00,2.2726E-02,1.7391E-02,4.6519E-03,-4.8617E-03
714,1.0350E+03,1.8000E+02,-1.7666E-01,-1.0724E-01,1.5576E-02,1.0387E+00,0.0000E+00,4.0000E+00,2.2779E-02,1.6859E-02,-1.1138E-02,-8.7955E-03
715,1.0350E+03,1.6500E+02,-1.0181E-01,6.5875E-02,1.3913E-02,1.3203E-01,0.0000E+00,4.0000E+00,1.9289E-02,1.1792E-02,-2.3157E-03,-1.3448E-02
716,1.0350E+03,1.5000E+02,2.8975E-01,-7.6956E-02,1.2990E-02,6.2733E-02,0.0000E+00,4.0000E+00,1.7841E-02,8.5285E-03,5.6043E-03,-9.5474E-03
717,1.0350E+03,1.3500E+02,2.9700E-01,1.9708E-02,1.2830E-02,1.3437E-01,0.0000E+00,4.0000E+00,1.7647E-02,5.4167E-03,-5.9790E-03,3.4029E-03
718,1.0350E+03,1.2000E+02,2.3866E-01,1.5400E-02,1.3076E-02,2.7209E-01,0.0000E+00,4.0000E+00,1.7885E-02,1.1063E-02,7.5223E-05,3.3865E-03
719,1.0350E+03,1.0500E+02,-1.5244E-01,-2.5644E-01,1.2498E-02,4.2350E-01,0.0000E+00,4.0000E+00,1.7757E-02,8.3255E-03,8.3053E-04,1.6249E-04
720,1.0350E+03,9.0000E+01,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
721,1.0350E+03,7.5000E+01,-5.4365E-01,1.1220E+00,1.2086E-02,4.2919E-01,0.0000E+00,4.0000E+00,1.7104E-02,1.7293E-02,-5.8017E-02,1.7110E-02
722,1.0500E+03,7.5000E+01,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
723,1.0500E+03,9.0000E+01,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
724,1.0500E+03,1.0500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
725,1.0500E+03,1.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
726,1.0500E+03,1.3500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
727,1.0500E+03,1.5000E+02,3.8621E-01,-3.8153E-01,1.3450E-02,9.4766E-02,0.0000E+00,4.0000E+00,1.8509E-02,2.3814E-02,-1.1998E-03,-2.0307E-02
728,1.0500E+03,1.6500E+02,4.9021E-01,-5.6711E-01,1.3328E-02,1.6823E-01,0.0000E+00,4.0000E+00,1.9170E-02,3.3920E-02,-3.6784E-03,-1.7578E-02
729,1.0500E+03,1.8000E+02,6.1504E-01,-5.7283E-01,1.5146E-02,3.7863E-01,0.0000E+00,4.0000E+00,2.1329E-02,4.5738E-02,-7.6618E-03,-1.3862E-02
730,1.0500E+03,1.9500E+02,-4.3324E-01,7.3894E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
731,1.0500E+03,2.1000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
732,1.0500E+03,2.2500E+02,7.1405E-01,-2.0668E-01,1.5794E-02,1.0839E+00,0.0000E+00,4.0000E+00,2.2903E-02,-1.3503E-02,-1.7637E-02,5.0855E-03
733,1.0500E+03,2.4000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
734,1.0500E+03,2.5500E+02,2.6361E-01,-7.5612E-02,1.1037E-02,3.0105E-01,0.0000E+00,4.0000E+00,1.6045E-02,3.6935E-03,2.1060E-02,-1.8764E-02
735,1.0500E+03,2.7000E+02,-7.6526E-02,-9.8563E-02,1.1376E-02,3.9930E-02,0.0000E+00,4.0000E+00,1.5779E-02,4.8698E-03,-1.8739E-03,-6.1312E-03
736,1.0500E+03,2.8500E+02,-1.0806E-01,-1.2808E-01,1.2160E-02,5.6978E-02,0.0000E+00,4.0000E+00,1.7437E-02,2.5754E-03,-1.7510E-04,1.4780E-03
737,1.0500E+03,3.0000E+02,-2.7354E-02,-1.4330E-01,1.2726E-02,5.5660E-02,0.0000E+00,4.0000E+00,1.7388E-02,1.0445E-02,-2.4151E-02,-8.1008E-04
738,1.0500E+03,3.1500E+02,7.7903E-02,-8.3921E-01,1.2797E-02,2.6648E-01,0.0000E+00,4.0000E+00,1.6935E-02,1.4361E-02,-4.8506E-02,-1.5434E-03
739,1.0500E+03,3.3000E+02,-2.0641E-01,-6.5681E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
740,1.0500E+03,3.4500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
741,1.0500E+03,3.6000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
742,1.0500E+03,3.7500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
743,1.0500E+03,3.9000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
744,1.0500E+03,4.0500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
745,1.0500E+03,4.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
746,1.0500E+03,4.3500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
747,1.0500E+03,4.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
748,1.0500E+03,4.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
749,1.0500E+03,4.8000E+02,-1.5739E-01,-4.1250E+00,1.8696E-02,3.9411E-02,0.0000E+00,4.0000E+00,2.6005E-02,0.0000E+00,0.0000E+00,0.0000E+00
750,1.0500E+03,4.9500E+02,-4.1657E-01,-3.9660E+00,1.7857E-02,8.1143E-02,0.0000E+00,4.0000E+00,2.4427E-02,1.5524E-03,1.2015E-02,5.8104E-03
751,1.0500E+03,5.1000E+02,5.2064E-03,-3.8022E+00,1.8175E-02,4.0346E-02,0.0000E+00,4.0000E+00,2.3859E-02,4.9976E-03,5.4849E-03,1.0411E-02
752,1.0500E+03,5.2500E+02,2.0459E-01,-3.7905E+00,1.6064E-02,2.9654E-02,0.0000E+00,4.0000E+00,2.1925E-02,3.4763E-03,-4.3814E-03,4.9970E-03
753,1.0500E+03,5.4000E+02,2.5661E-01,-3.9492E+00,1.8240E-02,7.0347E-02,0.0000E+00,4.0000E+00,2.5644E-02,7.7355E-03,-1.0520E-02,3.6988E-03
754,1.0500E+03,5.5500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
755,1.0500E+03,5.7000E+02,2.1790E-01,-3.4789E+00,1.4302E-02,5.1015E-02,0.0000E+00,4.0000E+00,2.0557E-02,-4.6108E-03,4.0497E-03,-4.3665E-03
756,1.0500E+03,5.8500E+02,-1.0117E-01,-3.4404E+00,1.5189E-02,9.5264E-02,0.0000E+00,4.0000E+00,2.1263E-02,-2.2635E-03,9.5575E-03,-2.4181E-03
757,1.0500E+03,6.0000E+02,-8.4618E-02,-3.2197E+00,1.6665E-02,1.1471E-01,0.0000E+00,4.0000E+00,2.3099E-02,3.4447E-03,1.5637E-02,3.8797E-03
758,1.0500E+03,6.1500E+02,1.9532E-01,-3.1155E+00,1.6810E-02,1.4814E-01,0.0000E+00,4.0000E+00,2.4311E-02,5.8009E-03,1.2542E-02,-8.4880E-05
759,1.0500E+03,6.3000E+02,-2.3855E-02,-2.8994E+00,1.5836E-02,1.1012E-01,0.0000E+00,4.0000E+00,2.3656E-02,5.6910E-03,-1.2200E-04,-8.3625E-03
760,1.0500E+03,6.4500E+02,-2.9776E-01,-3.0563E+00,1.3801E-02,6.7660E-02,0.0000E+00,4.0000E+00,1.9158E-02,2.5556E-03,-6.3790E-03,3.4329E-03
761,1.0500E+03,6.6000E+02,1.8953E-01,-3.2403E+00,1.4385E-02,7.8422E-02,0.0000E+00,4.0000E+00,2.0404E-02,8.6493E-04,8.6323E-03,1.4660E-02
762,1.0500E+03,6.7500E+02,4.9665E-01,-2.6687E+00,1.6142E-02,1.5315E-01,0.0000E+00,4.0000E+00,2.2925E-02,2.1476E-03,1.1266E-02,5.9224E-03
763,1.0500E+03,6.9000E+02,1.7047E-01,-2.6893E+00,1.4731E-02,7.9275E-02,0.0000E+00,4.0000E+00,2.0696E-02,1.9270E-03,8.3384E-03,8.3314E-04
764,1.0500E+03,7.0500E+02,2.0786E-01,-2.4960E+00,1.1725E-02,5.1059E-02,0.0000E+00,4.0000E+00,1.6418E-02,-1.5508E-03,4.0436E-03,3.5367E-03
765,1.0500E+03,7.2000E+02,2.7327E-01,-2.6125E+00,1.3400E-02,2.3981E-02,0.0000E+00,4.0000E+00,1.7390E-02,-5.2775E-03,-6.0931E-03,1.8433E-03
766,1.0500E+03,7.3500E+02,-1.0687E-01,-8.9316E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
767,1.0500E+03,7.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
768,1.0500E+03,7.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
769,1.0500E+03,7.8000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
770,1.0500E+03,7.9500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
771,1.0500E+03,8.1000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
772,1.0500E+03,8.2500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
773,1.0500E+03,8.4000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
774,1.0500E+03,8.5500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
775,1.0500E+03,8.7000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
776,1.0500E+03,8.8500E+02,-1.7562E-01,-1.1197E+00,1.5343E-02,2.8604E-02,0.0000E+00,4.0000E+00,1.9012E-02,1.4699E-03,5.5593E-02,8.5895E-03
777,1.0500E+03,9.0000E+02,-2.0370E-03,-6.8801E-02,1.4290E-02,1.5498E-01,0.0000E+00,4.0000E+00,2.0164E-02,-3.2173E-03,3.3925E-02,3.1974E-03
778,1.0500E+03,9.1500E+02,1.2106E-01,-9.5670E-02,1.6490E-02,6.9400E-02,0.0000E+00,4.0000E+00,2.3218E-02,-6.1664E-03,-3.5325E-03,3.3903E-03
779,1.0650E+03,9.1500E+02,-1.8079E-02,-1.0348E-01,1.5928E-02,1.0374E-01,0.0000E+00,4.0000E+00,2.1398E-02,-4.3375E-03,-4.1580E-03,3.2165E-03
780,1.0650E+03,9.0000E+02,-9.4621E-02,-4.5615E-02,1.4987E-02,1.3104E-01,0.0000E+00,4.0000E+00,2.1565E-02,-3.7837E-04,3.6742E-02,6.2591E-04
781,1.0650E+03,8.8500E+02,-2.9717E-02,-1.1745E+00,1.3813E-02,1.5212E-02,0.0000E+00,4.0000E+00,1.7098E-02,5.0419E-03,5.6652E-02,2.5762E-03
782,1.0650E+03,8.7000E+02,-4.0472E-01,-1.6324E+00,1.8473E-02,2.6745E-03,0.0000E+00,4.0000E+00,2.2831E-02,1.2706E-02,2.1111E-02,6.1054E-03
783,1.0650E+03,8.5500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
784,1.0650E+03,8.4000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
785,1.0650E+03,8.2500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
786,1.0650E+03,8.1000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
787,1.0650E+03,7.9500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
788,1.0650E+03,7.8000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
789,1.0650E+03,7.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
790,1.0650E+03,7.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
791,1.0650E+03,7.3500E+02,-2.7052E-01,-1.1537E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
792,1.0650E+03,7.2000E+02,-3.0249E-02,-2.6175E+00,1.3766E-02,3.1469E-02,0.0000E+00,4.0000E+00,1.7717E-02,-2.2670E-02,-8.7230E-03,-9.4916E-03
793,1.0650E+03,7.0500E+02,1.2055E-01,-2.5023E+00,1.2702E-02,4.9619E-02,0.0000E+00,4.0000E+00,1.7196E-02,-1.2199E-02,-3.2512E-03,-6.1680E-03
794,1.0650E+03,6.9000E+02,2.2696E-01,-2.5729E+00,1.5346E-02,8.3998E-02,0.0000E+00,4.0000E+00,2.1462E-02,-3.1470E-03,6.4478E-03,-3.3058E-03
795,1.0650E+03,6.7500E+02,3.7674E-01,-2.6445E+00,1.4938E-02,9.8803E-02,0.0000E+00,4.0000E+00,2.1795E-02,-1.1582E-03,1.6932E-02,5.7212E-03
796,1.0650E+03,6.6000E+02,9.9198E-02,-2.9212E+00,1.3523E-02,1.0102E-01,0.0000E+00,4.0000E+00,1.9733E-02,-3.3102E-03,1.1720E-02,1.1429E-02
797,1.0650E+03,6.4500E+02,-2.1823E-01,-3.0175E+00,1.2826E-02,7.0764E-02,0.0000E+00,4.0000E+00,1.8348E-02,-2.5773E-04,-3.4628E-03,3.2524E-03
798,1.0650E+03,6.3000E+02,5.2889E-02,-2.9079E+00,1.5229E-02,7.5863E-02,0.0000E+00,4.0000E+00,2.1889E-02,1.7678E-04,1.9156E-03,-8.0786E-03
799,1.0650E+03,6.1500E+02,3.3299E-01,-3.0374E+00,1.8120E-02,1.0652E-01,0.0000E+00,4.0000E+00,2.4375E-02,-2.7269E-03,1.2990E-02,5.2323E-04
800,1.0650E+03,6.0000E+02,-3.4885E-02,-3.3044E+00,1.8368E-02,9.9689E-02,0.0000E+00,4.0000E+00,2.4166E-02,4.0617E-04,1.2114E-02,1.8658E-03
801,1.0650E+03,5.8500E+02,-1.5974E-02,-3.4348E+00,1.6337E-02,1.1501E-01,0.0000E+00,4.0000E+00,2.1952E-02,-2.7890E-04,3.1881E-03,-5.1840E-03
802,1.0650E+03,5.7000E+02,1.2730E-01,-3.4158E+00,1.5790E-02,4.9086E-02,0.0000E+00,4.0000E+00,2.2182E-02,5.3117E-04,-1.0941E-02,2.1110E-03
803,1.0650E+03,5.5500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
804,1.0650E+03,5.4000E+02,3.1095E-01,-3.8459E+00,1.6982E-02,4.0800E-02,0.0000E+00,4.0000E+00,2.2776E-02,-6.7343E-03,-3.0853E-04,1.2764E-02
805,1.0650E+03,5.2500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
806,1.0650E+03,5.1000E+02,4.4442E-02,-3.7134E+00,1.6761E-02,5.8048E-02,0.0000E+00,4.0000E+00,2.2684E-02,7.6295E-03,6.0819E-03,1.5108E-02
807,1.0650E+03,4.9500E+02,3.2021E-01,-1.1890E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
808,1.0650E+03,4.8000E+02,1.4117E-01,-1.2774E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
809,1.0650E+03,4.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
810,1.0650E+03,4.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
811,1.0650E+03,4.3500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
812,1.0650E+03,4.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
813,1.0650E+03,4.0500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
814,1.0650E+03,3.9000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
815,1.0650E+03,3.7500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
816,1.0650E+03,3.6000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
817,1.0650E+03,3.4500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
818,1.0650E+03,3.3000E+02,-1.6127E-01,-1.4214E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
819,1.0650E+03,3.1500E+02,4.4509E-01,-1.1290E+00,1.4209E-02,5.9448E-01,0.0000E+00,4.0000E+00,1.8963E-02,4.4119E-03,-1.1126E-01,-6.8775E-04
820,1.0650E+03,3.0000E+02,5.9270E-02,-5.5844E-02,1.2429E-02,5.7685E-02,0.0000E+00,4.0000E+00,1.7324E-02,1.5158E-03,-4.3598E-02,-2.3720E-03
821,1.0650E+03,2.8500E+02,-8.8352E-03,-1.3148E-01,1.4190E-02,5.3052E-02,0.0000E+00,4.0000E+00,2.0536E-02,2.0238E-04,7.2923E-04,3.8040E-03
822,1.0650E+03,2.7000E+02,-9.2726E-02,-9.0148E-02,1.2938E-02,6.3356E-02,0.0000E+00,4.0000E+00,1.8123E-02,-1.3015E-03,1.6442E-03,-5.5992E-03
823,1.0650E+03,2.5500E+02,3.6676E-01,-1.1184E-01,1.1231E-02,8.2178E-01,0.0000E+00,4.0000E+00,1.6511E-02,1.2372E-03,1.8852E-02,-1.5369E-02
824,1.0650E+03,2.4000E+02,7.3567E-01,-1.1087E+00,1.9077E-02,1.1676E+00,0.0000E+00,4.0000E+00,2.5710E-02,7.5667E-03,2.2139E-02,-1.1756E-02
