SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
691,1.0350E+03,5.2500E+02,-1.7818E-01,-3.7737E+00,1.5408E-02,4.1490E-02,0.0000E+00,4.0000E+00,2.0861E-02,8.4554E-03,3.5183E-03,1.7543E-03
692,1.0350E+03,5.1000E+02,-2.8731E-01,-3.8523E+00,1.8904E-02,4.0093E-02,0.0000E+00,4.0000E+00,2.4752E-02,-8.7056E-03,1.8118E-03,-1.3377E-03
693,1.0350E+03,4.9500E+02,-1.6191E-01,-7.0455E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
694,1.0350E+03,4.8000E+02,2.2222E-01,-7.9893E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
695,1.0350E+03,4.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
696,1.0350E+03,4.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
697,1.0350E+03,4.3500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
698,1.0350E+03,4.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
699,1.0350E+03,4.0500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
700,1.0350E+03,3.9000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
701,1.0350E+03,3.7500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
702,1.0350E+03,3.6000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
703,1.0350E+03,3.4500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
704,1.0350E+03,3.3000E+02,-1.4464E-01,-7.2713E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
705,1.0350E+03,3.1500E+02,-2.6803E-01,-5.9466E-01,1.1298E-02,3.7275E-01,0.0000E+00,4.0000E+00,1.5269E-02,3.4891E-03,-5.2079E-02,1.2656E-03
706,1.0350E+03,3.0000E+02,-3.9287E-02,-1.4528E-01,1.2626E-02,6.1167E-02,0.0000E+00,4.0000E+00,1.7010E-02,6.3583E-04,-2.6695E-02,1.3913E-03
707,1.0350E+03,2.8500E+02,-2.9212E-02,-1.7027E-01,1.1404E-02,3.5304E-02,0.0000E+00,4.0000E+00,1.6196E-02,-1.0593E-03,-1.4121E-03,-1.1807E-03
708,1.0350E+03,2.7000E+02,-6.7543E-02,-1.3670E-01,1.3068E-02,3.9597E-02,0.0000E+00,4.0000E+00,1.8787E-02,3.8825E-03,-4.7981E-03,-5.3052E-03
709,1.0350E+03,2.5500E+02,6.9635E-02,-2.3898E-02,1.1314E-02,7.0277E-02,0.0000E+00,4.0000E+00,1.6428E-02,1.3109E-02,3.3328E-03,-1.2740E-02
710,1.0350E+03,2.4000E+02,8.0167E-01,-4.1476E-01,1.1400E-02,2.4074E-01,0.0000E+00,4.0000E+00,1.7079E-02,2.1657E-02,2.1309E-03,-1.1822E-02
711,1.0350E+03,2.2500E+02,1.0702E+00,-1.0874E-01,1.2408E-02,3.7347E-01,0.0000E+00,4.0000E+00,1.8177E-02,3.1390E-02,-2.9900E-03,1.3230E-03
712,1.0350E+03,2.1000E+02,1.0270E-01,-6.0613E-02,1.1717E-02,3.1903E-01,0.0000E+00,4.0000E+00,1.6722E-02,2.3984E-02,7.5718E-03,1.0713E-04
713,1.0350E+03,1.9500E+02,2.8151E-01,-1.3898E-01,1.3940E-02,1.8436E+00,0.0000E+00,4.0000E+00,1.9694E-02,2.4146E-02,1.2445E-03,-1.2786E-03
714,1.0350E+03,1.8000E+02,-6.0431E-02,8.3563E-03,1.4908E-02,1.1053E+00,0.0000E+00,4.0000E+00,2.1170E-02,2.2607E-02,-1.0816E-02,-5.9938E-03
715,1.0350E+03,1.6500E+02,-2.1505E-02,8.9512E-02,1.4505E-02,1.5682E-01,0.0000E+00,4.0000E+00,2.0426E-02,1.4822E-02,2.9210E-03,-1.2264E-02
716,1.0350E+03,1.5000E+02,3.3037E-01,-1.4369E-01,1.2827E-02,6.6111E-02,0.0000E+00,4.0000E+00,1.7599E-02,8.8492E-03,7.4407E-03,-8.9500E-03
717,1.0350E+03,1.3500E+02,2.9861E-01,-3.6438E-02,1.2369E-02,1.3334E-01,0.0000E+00,4.0000E+00,1.7047E-02,4.1777E-03,-7.4101E-03,3.9034E-03
718,1.0350E+03,1.2000E+02,2.3345E-01,-1.2909E-02,1.2957E-02,2.7112E-01,0.0000E+00,4.0000E+00,1.7851E-02,1.3160E-02,3.4651E-03,1.9848E-03
719,1.0350E+03,1.0500E+02,-3.1150E-02,-3.8742E-01,1.2300E-02,3.9530E-01,0.0000E+00,4.0000E+00,1.7179E-02,1.2313E-02,7.5996E-03,-2.7391E-03
720,1.0350E+03,9.0000E+01,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
721,1.0350E+03,7.5000E+01,-2.6306E-01,5.6800E-01,1.3271E-02,3.4995E-01,0.0000E+00,4.0000E+00,1.8794E-02,2.9869E-02,-5.1000E-02,1.0497E-02
722,1.0500E+03,7.5000E+01,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
723,1.0500E+03,9.0000E+01,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
724,1.0500E+03,1.0500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
725,1.0500E+03,1.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
726,1.0500E+03,1.3500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
727,1.0500E+03,1.5000E+02,4.0773E-01,-4.6742E-01,1.2989E-02,8.7922E-02,0.0000E+00,4.0000E+00,1.8101E-02,2.4369E-02,1.9118E-03,-1.9853E-02
728,1.0500E+03,1.6500E+02,6.1667E-01,-5.7731E-01,1.4346E-02,1.6963E-01,0.0000E+00,4.0000E+00,2.0315E-02,3.6299E-02,3.0328E-03,-1.5941E-02
729,1.0500E+03,1.8000E+02,8.0673E-01,-4.3778E-01,1.4409E-02,3.3401E-01,0.0000E+00,4.0000E+00,2.0185E-02,5.0100E-02,-4.1673E-03,-1.1882E-02
730,1.0500E+03,1.9500E+02,-4.3324E-01,7.3894E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
731,1.0500E+03,2.1000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
732,1.0500E+03,2.2500E+02,6.3263E-01,-2.8483E-01,1.4395E-02,9.6979E-01,0.0000E+00,4.0000E+00,2.0864E-02,-1.9412E-02,-1.6548E-02,5.1589E-03
733,1.0500E+03,2.4000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
734,1.0500E+03,2.5500E+02,3.3908E-01,-1.1157E-01,1.0692E-02,2.9035E-01,0.0000E+00,4.0000E+00,1.5528E-02,3.2320E-03,1.8949E-02,-1.7236E-02
735,1.0500E+03,2.7000E+02,-2.0627E-02,-2.3275E-01,1.1012E-02,3.8158E-02,0.0000E+00,4.0000E+00,1.5682E-02,4.4715E-03,-3.5476E-03,-6.0125E-03
736,1.0500E+03,2.8500E+02,-1.3720E-01,-2.0985E-01,1.0802E-02,5.1327E-02,0.0000E+00,4.0000E+00,1.5500E-02,1.2018E-03,-4.8778E-04,6.3948E-04
737,1.0500E+03,3.0000E+02,-2.2995E-02,-2.2562E-01,1.1964E-02,5.0204E-02,0.0000E+00,4.0000E+00,1.6271E-02,8.8943E-03,-2.3707E-02,-6.5097E-04
738,1.0500E+03,3.1500E+02,1.1995E-01,-9.0683E-01,1.2819E-02,2.7494E-01,0.0000E+00,4.0000E+00,1.6953E-02,1.3294E-02,-4.7712E-02,-1.1505E-03
739,1.0500E+03,3.3000E+02,-2.0641E-01,-6.5681E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
740,1.0500E+03,3.4500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
741,1.0500E+03,3.6000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
742,1.0500E+03,3.7500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
743,1.0500E+03,3.9000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
744,1.0500E+03,4.0500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
745,1.0500E+03,4.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
746,1.0500E+03,4.3500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
747,1.0500E+03,4.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
748,1.0500E+03,4.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
749,1.0500E+03,4.8000E+02,-5.4319E-02,-4.2495E+00,1.7286E-02,3.7599E-02,0.0000E+00,4.0000E+00,2.4052E-02,0.0000E+00,0.0000E+00,0.0000E+00
750,1.0500E+03,4.9500E+02,-4.3792E-01,-4.0099E+00,1.7392E-02,7.5776E-02,0.0000E+00,4.0000E+00,2.3788E-02,9.1963E-03,1.4747E-02,2.6738E-03
751,1.0500E+03,5.1000E+02,-1.2598E-01,-3.8740E+00,1.8061E-02,4.2852E-02,0.0000E+00,4.0000E+00,2.3758E-02,1.2968E-02,7.1735E-03,1.1512E-02
752,1.0500E+03,5.2500E+02,2.2767E-01,-3.8324E+00,1.4555E-02,2.8991E-02,0.0000E+00,4.0000E+00,1.9854E-02,7.6890E-03,3.4063E-04,6.2489E-03
753,1.0500E+03,5.4000E+02,2.5343E-01,-3.7785E+00,1.6056E-02,6.4695E-02,0.0000E+00,4.0000E+00,2.2570E-02,1.0354E-02,3.5977E-03,-1.9127E-04
754,1.0500E+03,5.5500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
755,1.0500E+03,5.7000E+02,-5.4238E-02,-3.4787E+00,1.3070E-02,4.3488E-02,0.0000E+00,4.0000E+00,1.8743E-02,-3.4827E-03,1.1433E-02,3.7801E-03
756,1.0500E+03,5.8500E+02,-2.3801E-02,-3.3266E+00,1.4176E-02,9.2185E-02,0.0000E+00,4.0000E+00,1.9839E-02,-1.2711E-03,1.1347E-02,4.8781E-03
757,1.0500E+03,6.0000E+02,1.2237E-01,-3.1317E+00,1.4317E-02,1.1657E-01,0.0000E+00,4.0000E+00,1.9745E-02,5.3420E-03,9.2991E-03,1.4662E-03
758,1.0500E+03,6.1500E+02,3.4206E-02,-3.1332E+00,1.3894E-02,1.7846E-01,0.0000E+00,4.0000E+00,2.0122E-02,5.3169E-03,9.6505E-03,-3.1465E-03
759,1.0500E+03,6.3000E+02,-1.9398E-01,-2.9404E+00,1.5092E-02,1.1368E-01,0.0000E+00,4.0000E+00,2.2534E-02,3.0818E-03,2.6324E-03,-2.2963E-03
760,1.0500E+03,6.4500E+02,-2.3246E-01,-3.1002E+00,1.3285E-02,7.2616E-02,0.0000E+00,4.0000E+00,1.8455E-02,-1.8323E-04,-6.8627E-03,7.4928E-03
761,1.0500E+03,6.6000E+02,1.3409E-01,-3.3178E+00,1.3628E-02,6.8989E-02,0.0000E+00,4.0000E+00,1.9314E-02,-2.2742E-03,4.0796E-03,1.0152E-02
762,1.0500E+03,6.7500E+02,1.1999E-01,-2.9546E+00,1.3862E-02,1.4811E-01,0.0000E+00,4.0000E+00,2.0085E-02,-2.2927E-03,1.5813E-02,3.2146E-03
763,1.0500E+03,6.9000E+02,-4.0377E-02,-2.6872E+00,1.2375E-02,8.0980E-02,0.0000E+00,4.0000E+00,1.7599E-02,-1.5868E-03,1.6644E-02,2.9454E-03
764,1.0500E+03,7.0500E+02,8.2925E-02,-2.3930E+00,1.1198E-02,5.4058E-02,0.0000E+00,4.0000E+00,1.5696E-02,-1.3689E-03,5.0050E-03,4.2357E-03
765,1.0500E+03,7.2000E+02,1.9218E-01,-2.4852E+00,1.2741E-02,2.4299E-02,0.0000E+00,4.0000E+00,1.6513E-02,-2.6459E-04,-6.8855E-03,3.2705E-03
766,1.0500E+03,7.3500E+02,-1.0687E-01,-8.9316E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
767,1.0500E+03,7.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
768,1.0500E+03,7.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
769,1.0500E+03,7.8000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
770,1.0500E+03,7.9500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
771,1.0500E+03,8.1000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
772,1.0500E+03,8.2500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
773,1.0500E+03,8.4000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
774,1.0500E+03,8.5500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
775,1.0500E+03,8.7000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
776,1.0500E+03,8.8500E+02,-1.6043E-01,-1.0682E+00,1.3443E-02,2.7239E-02,0.0000E+00,4.0000E+00,1.6651E-02,1.9916E-04,5.5150E-02,7.7529E-03
777,1.0500E+03,9.0000E+02,-5.3971E-02,-1.1520E-02,1.2033E-02,1.6196E-01,0.0000E+00,4.0000E+00,1.7131E-02,-5.1217E-03,3.3923E-02,2.7319E-03
778,1.0500E+03,9.1500E+02,5.5205E-02,-6.0941E-02,1.3341E-02,6.7476E-02,0.0000E+00,4.0000E+00,1.8273E-02,-8.1319E-03,-2.1336E-03,4.5970E-03
779,1.0650E+03,9.1500E+02,-7.5219E-02,-7.7885E-03,1.3514E-02,1.1411E-01,0.0000E+00,4.0000E+00,2.0930E-02,-6.9015E-03,-2.9744E-03,4.0626E-03
780,1.0650E+03,9.0000E+02,-1.7683E-01,1.3903E-02,1.4147E-02,1.3173E-01,0.0000E+00,4.0000E+00,2.0099E-02,-3.4962E-03,3.7887E-02,1.1224E-04
781,1.0650E+03,8.8500E+02,-5.8048E-02,-1.1507E+00,1.3185E-02,1.3680E-02,0.0000E+00,4.0000E+00,1.6320E-02,1.6340E-03,5.6382E-02,4.4112E-04
782,1.0650E+03,8.7000E+02,-3.9807E-01,-1.5811E+00,1.7241E-02,2.4477E-03,0.0000E+00,4.0000E+00,2.1319E-02,9.2379E-03,1.8412E-02,1.7777E-03
783,1.0650E+03,8.5500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
784,1.0650E+03,8.4000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
785,1.0650E+03,8.2500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
786,1.0650E+03,8.1000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
787,1.0650E+03,7.9500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
788,1.0650E+03,7.8000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
789,1.0650E+03,7.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
790,1.0650E+03,7.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
791,1.0650E+03,7.3500E+02,-2.7052E-01,-1.1537E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
792,1.0650E+03,7.2000E+02,7.2270E-02,-2.5364E+00,1.3362E-02,3.2816E-02,0.0000E+00,4.0000E+00,1.7224E-02,-1.5075E-02,-1.5941E-02,-7.0751E-03
793,1.0650E+03,7.0500E+02,1.2024E-01,-2.2749E+00,1.1048E-02,4.7361E-02,0.0000E+00,4.0000E+00,1.4955E-02,-7.0492E-03,-2.0835E-03,-2.2587E-04
794,1.0650E+03,6.9000E+02,-1.1730E-02,-2.5276E+00,1.2747E-02,8.2263E-02,0.0000E+00,4.0000E+00,1.8008E-02,3.2410E-03,1.6973E-02,4.3149E-03
795,1.0650E+03,6.7500E+02,1.4018E-01,-2.7030E+00,1.3319E-02,9.8789E-02,0.0000E+00,4.0000E+00,1.9611E-02,3.1382E-03,1.9588E-02,5.4339E-03
796,1.0650E+03,6.6000E+02,5.8505E-02,-2.8919E+00,1.2524E-02,9.6194E-02,0.0000E+00,4.0000E+00,1.8258E-02,-3.1648E-04,5.5349E-03,1.0772E-02
797,1.0650E+03,6.4500E+02,-2.3230E-01,-2.8835E+00,1.2791E-02,7.4890E-02,0.0000E+00,4.0000E+00,1.8291E-02,-1.6016E-03,-4.6719E-03,8.1461E-03
798,1.0650E+03,6.3000E+02,-1.3790E-01,-2.8361E+00,1.4102E-02,7.9382E-02,0.0000E+00,4.0000E+00,2.0308E-02,-2.5682E-03,6.0200E-03,-3.8699E-03
799,1.0650E+03,6.1500E+02,1.5022E-01,-3.1008E+00,1.6365E-02,1.1230E-01,0.0000E+00,4.0000E+00,2.2037E-02,-6.2237E-03,9.2209E-03,-4.5900E-03
800,1.0650E+03,6.0000E+02,1.1293E-01,-3.1355E+00,1.6822E-02,9.1838E-02,0.0000E+00,4.0000E+00,2.2061E-02,-2.2296E-03,7.7662E-03,-2.9908E-03
801,1.0650E+03,5.8500E+02,7.3922E-02,-3.3208E+00,1.5071E-02,1.0906E-01,0.0000E+00,4.0000E+00,2.0235E-02,1.1938E-03,6.8999E-03,-7.4102E-04
802,1.0650E+03,5.7000E+02,-9.1699E-02,-3.3882E+00,1.3832E-02,4.3386E-02,0.0000E+00,4.0000E+00,1.9428E-02,7.5944E-03,-8.8580E-03,5.5653E-03
803,1.0650E+03,5.5500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
804,1.0650E+03,5.4000E+02,1.5653E-01,-3.7832E+00,1.5665E-02,3.9847E-02,0.0000E+00,4.0000E+00,2.1105E-02,-9.0185E-03,1.2355E-02,8.8096E-03
805,1.0650E+03,5.2500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
806,1.0650E+03,5.1000E+02,-1.3105E-02,-3.6913E+00,1.6093E-02,6.0536E-02,0.0000E+00,4.0000E+00,2.1791E-02,6.7218E-03,6.1826E-03,1.8347E-02
807,1.0650E+03,4.9500E+02,3.2021E-01,-1.1890E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
808,1.0650E+03,4.8000E+02,1.4117E-01,-1.2774E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
809,1.0650E+03,4.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
810,1.0650E+03,4.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
811,1.0650E+03,4.3500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
812,1.0650E+03,4.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
813,1.0650E+03,4.0500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
814,1.0650E+03,3.9000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
815,1.0650E+03,3.7500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
816,1.0650E+03,3.6000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
817,1.0650E+03,3.4500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
818,1.0650E+03,3.3000E+02,-1.6127E-01,-1.4214E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
819,1.0650E+03,3.1500E+02,4.5213E-01,-1.2174E+00,1.3649E-02,6.0348E-01,0.0000E+00,4.0000E+00,1.8215E-02,3.3629E-03,-1.0986E-01,-1.1011E-03
820,1.0650E+03,3.0000E+02,2.9744E-02,-1.4581E-01,1.2090E-02,5.6589E-02,0.0000E+00,4.0000E+00,1.7024E-02,1.2927E-03,-4.4939E-02,-1.4762E-03
821,1.0650E+03,2.8500E+02,-2.3642E-02,-1.7781E-01,1.2372E-02,5.5558E-02,0.0000E+00,4.0000E+00,1.7880E-02,-1.1075E-03,-1.2140E-03,3.5000E-03
822,1.0650E+03,2.7000E+02,-3.4051E-02,-1.0330E-01,1.1881E-02,6.7971E-02,0.0000E+00,4.0000E+00,1.6553E-02,-2.3802E-03,1.3732E-04,-5.9560E-03
823,1.0650E+03,2.5500E+02,4.3210E-01,-9.6699E-02,1.0584E-02,8.0708E-01,0.0000E+00,4.0000E+00,1.5616E-02,-8.1462E-04,1.7213E-02,-1.2043E-02
824,1.0650E+03,2.4000E+02,6.9300E-01,-1.1260E+00,1.6826E-02,1.1563E+00,0.0000E+00,4.0000E+00,2.2599E-02,6.1935E-03,1.8532E-02,-5.5094E-03
825,1.0650E+03,2.2500E+02,-1.7219E-01,-6.2891E-01,1.7985E-02,5.3905E-01,0.0000E+00,4.0000E+00,2.4895E-02,4.9926E-03,1.2940E-02,9.7685E-03
826,1.0650E+03,2.1000E+02,-9.5406E-01,-5.7455E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
827,1.0650E+03,1.9500E+02,-7.1355E-01,-6.5999E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
