SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
333,9.4500E+02,7.6500E+02,6.6023E-03,-9.9151E-02,1.4023E-02,3.6329E-02,0.0000E+00,4.0000E+00,2.1394E-02,1.9101E-03,-9.6834E-04,1.2078E-03
334,9.4500E+02,7.5000E+02,-1.6173E-02,-9.0001E-02,1.4747E-02,4.7888E-02,0.0000E+00,4.0000E+00,2.1610E-02,-1.0578E-03,-5.9716E-04,-4.0045E-05
335,9.4500E+02,7.3500E+02,-3.3116E-03,-6.5141E-02,1.3747E-02,7.1707E-02,0.0000E+00,4.0000E+00,1.9877E-02,-1.8077E-03,2.9291E-03,-1.7685E-03
336,9.4500E+02,7.2000E+02,-4.9695E-02,-2.7118E-01,1.3221E-02,2.0887E-01,0.0000E+00,4.0000E+00,1.9210E-02,2.0869E-03,3.7922E-03,-4.3278E-03
337,9.4500E+02,7.0500E+02,1.3412E-01,-2.2422E-01,1.3402E-02,1.6211E-01,0.0000E+00,4.0000E+00,1.8541E-02,8.3667E-03,6.8367E-03,-1.8727E-02
338,9.4500E+02,6.9000E+02,1.1234E-01,-2.0524E-01,1.4702E-02,1.3224E-01,0.0000E+00,4.0000E+00,2.0334E-02,1.0968E-02,-1.8699E-03,-1.7135E-02
339,9.4500E+02,6.7500E+02,6.6743E-02,-1.5766E-01,1.4036E-02,1.3975E-01,0.0000E+00,4.0000E+00,1.9904E-02,9.6193E-03,-1.0071E-02,-1.4694E-02
340,9.4500E+02,6.6000E+02,-2.9172E-02,-1.1432E-01,1.3878E-02,1.4153E-01,0.0000E+00,4.0000E+00,2.0744E-02,2.6126E-03,-1.2425E-03,-6.7277E-04
341,9.4500E+02,6.4500E+02,-1.0693E-01,-1.1781E-01,1.4762E-02,1.6661E-01,0.0000E+00,4.0000E+00,2.0906E-02,-2.0026E-03,1.7672E-03,-3.5377E-03
342,9.4500E+02,6.3000E+02,-1.0921E-01,-2.6161E-01,1.6567E-02,2.0551E-01,0.0000E+00,4.0000E+00,2.3160E-02,-6.3100E-03,8.2778E-03,-2.0854E-02
343,9.4500E+02,6.1500E+02,-7.4589E-02,-1.4648E-01,1.4180E-02,1.7835E-01,0.0000E+00,4.0000E+00,1.9892E-02,-4.4488E-03,-7.6397E-05,-2.4712E-02
344,9.4500E+02,6.0000E+02,1.9177E-01,-2.2211E-01,1.3811E-02,2.4724E-01,0.0000E+00,4.0000E+00,1.9913E-02,4.7126E-04,-2.2425E-03,-2.4343E-02
345,9.4500E+02,5.8500E+02,1.9145E-01,-3.7901E-01,1.6576E-02,2.0265E-01,0.0000E+00,4.0000E+00,2.3860E-02,1.5429E-02,2.8866E-03,-5.2135E-03
346,9.4500E+02,5.7000E+02,7.7009E-02,-3.0941E-01,1.7854E-02,2.0560E-01,0.0000E+00,4.0000E+00,2.6062E-02,1.0447E-02,-3.5485E-04,-5.2385E-03
347,9.4500E+02,5.5500E+02,-5.8658E-02,-3.6916E-01,1.8124E-02,2.4273E-01,0.0000E+00,4.0000E+00,2.6476E-02,3.8044E-03,2.6941E-04,-4.4611E-03
348,9.4500E+02,5.4000E+02,-9.2900E-02,-3.1554E-01,1.6215E-02,1.2464E-01,0.0000E+00,4.0000E+00,2.2511E-02,-6.3086E-03,-9.5506E-04,-7.2804E-03
349,9.4500E+02,5.2500E+02,-1.0660E-01,-2.3448E-01,1.3775E-02,7.1463E-02,0.0000E+00,4.0000E+00,1.9337E-02,-1.2594E-03,-7.9558E-03,-1.0236E-02
350,9.4500E+02,5.1000E+02,4.3927E-02,-6.6413E-02,1.4604E-02,5.8407E-02,0.0000E+00,4.0000E+00,2.0502E-02,3.7420E-03,-7.1995E-03,-9.0599E-03
351,9.4500E+02,4.9500E+02,-5.2314E-02,-8.6800E-02,1.7791E-02,6.8318E-02,0.0000E+00,4.0000E+00,2.6191E-02,8.6184E-03,2.9378E-03,-1.6709E-03
352,9.4500E+02,4.8000E+02,-8.2664E-02,-1.7968E-01,1.5168E-02,5.7260E-02,0.0000E+00,4.0000E+00,2.2932E-02,6.7126E-03,2.7263E-03,-2.6667E-03
353,9.4500E+02,4.6500E+02,-1.5571E-02,-2.0470E-01,1.4150E-02,3.2461E-02,0.0000E+00,4.0000E+00,2.2494E-02,6.0880E-03,3.5908E-03,-5.3003E-03
354,9.4500E+02,4.5000E+02,1.7101E-02,-2.5423E-01,1.3436E-02,2.6963E-02,0.0000E+00,4.0000E+00,2.1632E-02,7.6641E-03,2.1951E-03,-4.4610E-03
355,9.4500E+02,4.3500E+02,1.1004E-01,-2.7507E-01,1.2198E-02,1.6713E-02,0.0000E+00,4.0000E+00,1.8985E-02,6.7209E-03,-5.8303E-03,-1.2277E-03
356,9.4500E+02,4.2000E+02,2.2485E-01,-1.9985E-01,1.3777E-02,7.0001E-03,0.0000E+00,4.0000E+00,1.8886E-02,4.3255E-03,-1.2456E-03,-2.5566E-04
357,9.4500E+02,4.0500E+02,9.0390E-02,-1.7639E-01,1.3132E-02,6.3248E-03,0.0000E+00,4.0000E+00,1.9606E-02,6.5329E-03,1.1295E-03,-3.2311E-03
358,9.4500E+02,3.9000E+02,1.0322E-01,-1.4893E-01,1.1911E-02,1.2388E-02,0.0000E+00,4.0000E+00,1.7175E-02,1.0910E-02,-2.5965E-03,-4.8115E-03
359,9.4500E+02,3.7500E+02,8.6855E-02,-1.1773E-01,1.3083E-02,1.5310E-02,0.0000E+00,4.0000E+00,1.9064E-02,1.4352E-02,1.5032E-03,-1.6004E-03
360,9.4500E+02,3.6000E+02,2.1354E-02,-1.4607E-01,1.3864E-02,1.2685E-02,0.0000E+00,4.0000E+00,2.3234E-02,1.1571E-02,1.2641E-02,-2.9123E-03
361,9.4500E+02,3.4500E+02,-6.6923E-02,-7.9426E-01,1.4622E-02,4.6348E-02,0.0000E+00,4.0000E+00,2.3390E-02,3.5454E-02,9.0564E-02,-7.0813E-02
362,9.4500E+02,3.3000E+02,-1.2036E-01,-7.5057E-01,1.3266E-02,1.5357E-01,0.0000E+00,4.0000E+00,1.8659E-02,5.4548E-02,-6.6698E-03,-9.5163E-02
363,9.4500E+02,3.1500E+02,-2.3982E-01,-4.8565E-01,1.2464E-02,3.0561E-01,0.0000E+00,4.0000E+00,1.7384E-02,3.0366E-02,-8.3202E-02,-4.5079E-02
364,9.4500E+02,3.0000E+02,-1.9245E-01,-1.5078E-01,1.3287E-02,1.0065E-01,0.0000E+00,4.0000E+00,1.8654E-02,1.1666E-03,-5.8603E-03,-4.6777E-03
365,9.4500E+02,2.8500E+02,-1.8842E-01,-1.4714E-01,1.5035E-02,9.5598E-02,0.0000E+00,4.0000E+00,2.1139E-02,5.1814E-03,-5.5525E-03,-3.4036E-03
366,9.4500E+02,2.7000E+02,-1.7321E-01,-1.0213E-02,1.4431E-02,7.5015E-02,0.0000E+00,4.0000E+00,1.9273E-02,7.7142E-03,-6.4858E-03,-2.2592E-03
367,9.4500E+02,2.5500E+02,2.6441E-03,2.1782E-01,1.4275E-02,3.8907E-02,0.0000E+00,4.0000E+00,2.1566E-02,9.9313E-03,2.5050E-03,7.4624E-05
368,9.4500E+02,2.4000E+02,1.1510E-02,3.8950E-02,1.5112E-02,2.0393E-02,0.0000E+00,4.0000E+00,2.3078E-02,1.0324E-02,9.0976E-03,3.1767E-03
369,9.4500E+02,2.2500E+02,-1.3480E-01,-2.7724E-01,1.5132E-02,2.6931E-02,0.0000E+00,4.0000E+00,2.3071E-02,1.0052E-02,4.2584E-03,2.6081E-03
370,9.4500E+02,2.1000E+02,-6.3934E-02,-1.9783E-01,1.5569E-02,3.0651E-02,0.0000E+00,4.0000E+00,2.3796E-02,7.3328E-03,-1.8187E-03,1.7915E-03
371,9.4500E+02,1.9500E+02,-7.0486E-02,-1.4716E-01,1.4420E-02,4.6064E-02,0.0000E+00,4.0000E+00,2.1166E-02,4.2279E-03,-1.0559E-03,1.3034E-03
372,9.4500E+02,1.8000E+02,-2.1219E-01,-2.0379E-01,1.3250E-02,5.7881E-02,0.0000E+00,4.0000E+00,1.8353E-02,-1.7542E-04,-7.5770E-04,1.4067E-03
373,9.4500E+02,1.6500E+02,-1.5344E-01,-1.8774E-01,1.2956E-02,4.4979E-02,0.0000E+00,4.0000E+00,1.8102E-02,-6.2083E-04,-3.0046E-03,3.4555E-03
374,9.4500E+02,1.5000E+02,-1.4309E-01,-2.5546E-01,1.4704E-02,3.2037E-02,0.0000E+00,4.0000E+00,2.2441E-02,5.1828E-03,1.7831E-02,-3.9090E-03
375,9.4500E+02,1.3500E+02,-7.3122E-02,-7.3670E-01,1.4844E-02,4.8115E-02,0.0000E+00,4.0000E+00,2.4780E-02,1.6453E-02,1.4268E-02,-9.1692E-03
376,9.4500E+02,1.2000E+02,-1.2356E-01,-5.2938E-01,1.4311E-02,1.2204E-01,0.0000E+00,4.0000E+00,2.0831E-02,2.0782E-02,-1.2338E-02,-7.9003E-03
377,9.4500E+02,1.0500E+02,-2.5979E-01,-1.8505E-01,1.3225E-02,1.5465E-01,0.0000E+00,4.0000E+00,1.8415E-02,1.6141E-02,-1.0318E-02,-2.7393E-03
378,9.4500E+02,9.0000E+01,-9.9326E-02,-1.4731E-01,1.4064E-02,1.9168E-01,0.0000E+00,4.0000E+00,2.0240E-02,-7.0444E-03,-2.3276E-03,-1.6294E-03
379,9.4500E+02,7.5000E+01,1.1532E-01,-8.3215E-02,1.4079E-02,1.7293E-01,0.0000E+00,4.0000E+00,1.9812E-02,-2.7135E-04,-2.8050E-03,-1.3276E-03
380,9.6000E+02,7.5000E+01,-1.8522E-02,2.2705E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
381,9.6000E+02,9.0000E+01,2.0196E-01,8.6041E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
382,9.6000E+02,1.0500E+02,-3.1506E-01,-2.1516E-03,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
383,9.6000E+02,1.2000E+02,8.8235E-01,-7.9844E-01,1.7688E-02,1.2651E-01,0.0000E+00,4.0000E+00,2.4932E-02,1.4132E-02,-2.3284E-02,2.0588E-02
384,9.6000E+02,1.3500E+02,5.0550E-01,-1.0160E+00,1.7700E-02,5.7298E-02,0.0000E+00,4.0000E+00,2.7168E-02,2.1979E-02,1.4820E-02,7.5131E-03
385,9.6000E+02,1.5000E+02,-4.4381E-02,2.2207E-01,1.8996E-02,4.4168E-02,0.0000E+00,4.0000E+00,3.2610E-02,1.7676E-02,1.9624E-02,3.9147E-03
386,9.6000E+02,1.6500E+02,-1.6240E-01,-7.5741E-02,1.6330E-02,8.3270E-02,0.0000E+00,4.0000E+00,2.1967E-02,1.3426E-02,-1.2243E-02,2.8459E-03
387,9.6000E+02,1.8000E+02,-2.5062E-02,-2.2311E-01,1.4518E-02,1.0609E-01,0.0000E+00,4.0000E+00,2.1439E-02,8.3705E-03,-5.2025E-03,1.8534E-03
388,9.6000E+02,1.9500E+02,-4.1526E-02,-2.3369E-01,1.5918E-02,9.1734E-02,0.0000E+00,4.0000E+00,2.3867E-02,7.0439E-03,-4.1193E-03,9.7288E-04
389,9.6000E+02,2.1000E+02,1.7230E-01,-2.7006E-01,1.7929E-02,9.1652E-02,0.0000E+00,4.0000E+00,2.6282E-02,3.8066E-03,-1.9928E-03,-3.2695E-03
390,9.6000E+02,2.2500E+02,2.6411E-01,-1.7696E-01,1.6311E-02,5.1621E-02,0.0000E+00,4.0000E+00,2.1965E-02,1.3040E-03,7.4258E-03,-3.6598E-03
391,9.6000E+02,2.4000E+02,2.9592E-01,-1.5791E-01,1.6247E-02,3.2307E-02,0.0000E+00,4.0000E+00,2.2682E-02,-9.2495E-04,1.1233E-02,-5.4132E-04
392,9.6000E+02,2.5500E+02,2.8957E-01,2.5649E-02,1.8225E-02,1.0233E-01,0.0000E+00,4.0000E+00,2.3986E-02,3.9425E-03,2.3757E-03,-3.7808E-03
393,9.6000E+02,2.7000E+02,2.0853E-01,2.2539E-03,1.8986E-02,2.0560E-01,0.0000E+00,4.0000E+00,2.5447E-02,1.0030E-02,-8.8879E-03,-3.4640E-03
394,9.6000E+02,2.8500E+02,-5.3311E-03,-2.4328E-01,1.7668E-02,2.0257E-01,0.0000E+00,4.0000E+00,2.5003E-02,1.2228E-02,-5.7997E-03,-2.8838E-03
395,9.6000E+02,3.0000E+02,-6.5356E-02,-3.5762E-01,1.7354E-02,2.2028E-01,0.0000E+00,4.0000E+00,2.5366E-02,1.2083E-02,-7.0600E-03,-1.6991E-03
396,9.6000E+02,3.1500E+02,-6.7801E-02,-1.0623E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
397,9.6000E+02,3.3000E+02,1.4746E+00,-7.6049E+00,1.3202E-02,4.3337E-02,0.0000E+00,4.0000E+00,1.7442E-02,2.2027E-01,-1.0217E-02,-2.2537E-01
398,9.6000E+02,3.4500E+02,4.0449E-01,-1.1788E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
399,9.6000E+02,3.6000E+02,3.7954E-01,-3.6530E-01,1.4354E-02,1.0972E-02,0.0000E+00,4.0000E+00,2.2223E-02,2.4079E-02,1.9142E-02,-1.6318E-03
400,9.6000E+02,3.7500E+02,4.3314E-01,-2.9705E-01,1.4159E-02,1.6917E-02,0.0000E+00,4.0000E+00,2.0115E-02,2.5409E-02,1.6608E-03,-3.7656E-03
401,9.6000E+02,3.9000E+02,5.2514E-01,-2.6330E-01,1.3559E-02,2.0308E-02,0.0000E+00,4.0000E+00,1.7566E-02,1.8073E-02,-2.7097E-03,-8.3354E-03
402,9.6000E+02,4.0500E+02,1.2530E-01,-4.0198E-01,1.5422E-02,1.2056E-02,0.0000E+00,4.0000E+00,2.8116E-02,5.9762E-03,3.5266E-03,-4.6692E-03
403,9.6000E+02,4.2000E+02,3.5931E-02,-2.2833E-03,1.7600E-02,1.1875E-02,0.0000E+00,4.0000E+00,2.2103E-02,-4.9937E-04,-3.6465E-04,2.6196E-04
404,9.6000E+02,4.3500E+02,2.4151E-01,-3.2534E-01,1.6569E-02,2.4003E-02,0.0000E+00,4.0000E+00,2.3742E-02,3.4550E-03,-9.0811E-03,-1.1492E-03
405,9.6000E+02,4.5000E+02,2.2966E-01,-4.9526E-01,1.6983E-02,3.4778E-02,0.0000E+00,4.0000E+00,2.4649E-02,9.8662E-03,1.6208E-03,-6.7048E-03
406,9.6000E+02,4.6500E+02,8.0573E-02,-2.9921E-01,1.7140E-02,5.1289E-02,0.0000E+00,4.0000E+00,2.6849E-02,9.6610E-03,4.2492E-03,-7.7107E-03
407,9.6000E+02,4.8000E+02,3.8848E-02,-3.1610E-01,1.7103E-02,9.8612E-02,0.0000E+00,4.0000E+00,2.6071E-02,1.0816E-02,3.0749E-03,-3.4005E-03
408,9.6000E+02,4.9500E+02,2.1259E-01,-2.3298E-01,1.7330E-02,9.5521E-02,0.0000E+00,4.0000E+00,2.5482E-02,1.1949E-02,2.5085E-03,-3.1872E-03
409,9.6000E+02,5.1000E+02,1.8933E-01,-2.7968E-01,1.5291E-02,1.2481E-01,0.0000E+00,4.0000E+00,2.2134E-02,2.6366E-03,-1.0270E-02,-1.4787E-02
410,9.6000E+02,5.2500E+02,-4.0611E-01,-7.0854E-01,1.6004E-02,1.3629E-01,0.0000E+00,4.0000E+00,2.1703E-02,-9.1939E-03,-1.2218E-02,-1.8293E-02
411,9.6000E+02,5.4000E+02,-9.2900E-02,-6.0461E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
412,9.6000E+02,5.5500E+02,-1.6029E-01,-4.4887E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
413,9.6000E+02,5.7000E+02,-2.6170E-01,-5.8396E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
414,9.6000E+02,5.8500E+02,-3.6465E-01,-1.9354E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
415,9.6000E+02,6.0000E+02,-1.6516E-01,-1.7043E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
416,9.6000E+02,6.1500E+02,-2.8118E-01,-1.7189E+00,1.5186E-02,1.8473E-01,0.0000E+00,4.0000E+00,2.1873E-02,2.5551E-02,4.4608E-03,-8.3422E-02
417,9.6000E+02,6.3000E+02,-3.3047E-01,-1.2948E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
418,9.6000E+02,6.4500E+02,-2.5427E-01,-1.7391E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
419,9.6000E+02,6.6000E+02,3.9991E-02,-1.4768E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
420,9.6000E+02,6.7500E+02,-1.2235E-01,-8.1073E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
421,9.6000E+02,6.9000E+02,2.7794E-01,-1.5332E+00,1.3985E-02,2.5618E-01,0.0000E+00,4.0000E+00,2.0224E-02,1.7913E-02,7.9846E-03,-6.8852E-02
422,9.6000E+02,7.0500E+02,5.9701E-01,-8.7042E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
423,9.6000E+02,7.2000E+02,1.8305E-01,-6.6911E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
424,9.6000E+02,7.3500E+02,2.7293E-01,-7.5111E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
425,9.6000E+02,7.5000E+02,3.2517E-01,-3.0153E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
426,9.6000E+02,7.6500E+02,4.7927E-01,3.6307E-04,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
427,9.6000E+02,7.8000E+02,5.1375E-01,-4.7960E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
428,9.6000E+02,7.9500E+02,6.4548E-01,-2.5461E+00,2.1081E-02,2.0448E-02,0.0000E+00,4.0000E+00,3.2658E-02,4.3168E-02,1.5151E-03,-8.2508E-02
429,9.6000E+02,8.1000E+02,5.5313E-01,-2.5138E+00,1.9577E-02,2.0467E-02,0.0000E+00,4.0000E+00,3.2374E-02,4.1895E-02,1.1115E-02,-7.3708E-02
430,9.6000E+02,8.2500E+02,6.6975E-01,-1.8327E+00,2.1259E-02,1.5785E-02,0.0000E+00,4.0000E+00,3.6498E-02,4.0204E-02,7.9306E-03,-6.4900E-02
431,9.6000E+02,8.4000E+02,4.7571E-01,-5.6017E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
432,9.6000E+02,8.5500E+02,6.6267E-01,-2.2312E+00,1.6238E-02,1.4652E-02,0.0000E+00,4.0000E+00,2.5255E-02,-6.6931E-03,-1.8007E-02,-4.4237E-02
433,9.6000E+02,8.7000E+02,5.0284E-01,-2.7902E+00,9.2331E-03,7.5937E-03,0.0000E+00,4.0000E+00,1.1882E-02,-1.0349E-02,7.3009E-04,-5.0507E-02
434,9.6000E+02,8.8500E+02,1.3712E-01,-1.2450E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
435,9.6000E+02,9.0000E+02,5.5187E-01,-3.7721E-01,1.9223E-02,6.1502E-02,0.0000E+00,4.0000E+00,2.7915E-02,4.4552E-03,1.3443E-02,-4.4409E-03
436,9.6000E+02,9.1500E+02,2.5568E-01,-1.2665E-01,1.9304E-02,8.5551E-02,0.0000E+00,4.0000E+00,2.7075E-02,4.2634E-03,1.1809E-02,-5.0286E-03
437,9.7500E+02,9.1500E+02,4.6482E-02,-9.2244E-03,1.6225E-02,6.3563E-02,0.0000E+00,4.0000E+00,2.3204E-02,-1.6214E-02,1.5789E-02,-3.1247E-03
438,9.7500E+02,9.0000E+02,7.8533E-02,-2.8531E-01,1.7775E-02,5.3002E-02,0.0000E+00,4.0000E+00,2.4667E-02,-1.6214E-02,1.5789E-02,-3.1247E-03
439,9.7500E+02,8.8500E+02,-6.4852E-02,-1.3440E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
440,9.7500E+02,8.7000E+02,-5.0850E-01,-2.7267E+00,1.9940E-02,5.4214E-03,0.0000E+00,4.0000E+00,2.2858E-02,-6.5141E-02,-3.6518E-02,-2.9292E-03
441,9.7500E+02,8.5500E+02,1.6089E-01,-5.3492E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
442,9.7500E+02,8.4000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
443,9.7500E+02,8.2500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
444,9.7500E+02,8.1000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
445,9.7500E+02,7.9500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
446,9.7500E+02,7.8000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
447,9.7500E+02,7.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
448,9.7500E+02,7.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
449,9.7500E+02,7.3500E+02,1.6898E-01,-1.0097E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
450,9.7500E+02,7.2000E+02,7.1813E-01,-3.8162E+00,1.9706E-02,4.8767E-02,0.0000E+00,4.0000E+00,2.5088E-02,-1.5285E-02,1.5485E-02,8.6934E-03
451,9.7500E+02,7.0500E+02,3.9425E-01,-4.0814E+00,1.5610E-02,6.1991E-02,0.0000E+00,4.0000E+00,2.1802E-02,-5.0068E-03,3.0902E-03,-2.8788E-02
452,9.7500E+02,6.9000E+02,3.4775E-01,-4.4055E+00,1.6925E-02,6.8566E-02,0.0000E+00,4.0000E+00,2.5038E-02,-2.0496E-03,1.6375E-02,-3.7494E-02
453,9.7500E+02,6.7500E+02,3.0887E-01,-4.6250E+00,1.8599E-02,1.0505E-01,0.0000E+00,4.0000E+00,2.7539E-02,1.3737E-03,3.0755E-02,-2.9293E-02
454,9.7500E+02,6.6000E+02,-2.3916E-02,-4.8769E+00,1.7983E-02,7.8616E-02,0.0000E+00,4.0000E+00,2.6111E-02,-5.5377E-03,2.7665E-03,3.4357E-03
455,9.7500E+02,6.4500E+02,1.4234E-01,-4.6654E+00,2.1659E-02,1.0329E-01,0.0000E+00,4.0000E+00,2.8996E-02,-8.9399E-03,-4.9461E-03,-1.8906E-03
456,9.7500E+02,6.3000E+02,4.2887E-01,-4.9165E+00,2.1265E-02,7.3061E-02,0.0000E+00,4.0000E+00,2.8049E-02,1.2314E-02,-1.1632E-02,-3.4369E-02
457,9.7500E+02,6.1500E+02,2.9585E-01,-5.0262E+00,1.8679E-02,5.3520E-02,0.0000E+00,4.0000E+00,2.5801E-02,1.9542E-02,1.6979E-02,-4.1724E-02
458,9.7500E+02,6.0000E+02,4.0220E-01,-5.2224E+00,1.8329E-02,8.0650E-02,0.0000E+00,4.0000E+00,2.5504E-02,2.1534E-02,3.0486E-02,-3.9787E-02
459,9.7500E+02,5.8500E+02,3.5640E-01,-5.3693E+00,1.9716E-02,7.9464E-02,0.0000E+00,4.0000E+00,2.7908E-02,1.4060E-02,1.7258E-02,9.3228E-03
460,9.7500E+02,5.7000E+02,2.1151E-01,-5.8366E+00,1.9113E-02,1.1849E-01,0.0000E+00,4.0000E+00,2.7500E-02,1.1845E-02,2.4151E-02,1.0585E-02
461,9.7500E+02,5.5500E+02,1.4843E-01,-5.9951E+00,1.9018E-02,8.6881E-02,0.0000E+00,4.0000E+00,2.6282E-02,1.1717E-02,1.0633E-02,9.0845E-03
462,9.7500E+02,5.4000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
463,9.7500E+02,5.2500E+02,-3.8611E-01,-1.0894E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
464,9.7500E+02,5.1000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
465,9.7500E+02,4.9500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
466,9.7500E+02,4.8000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
467,9.7500E+02,4.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
468,9.7500E+02,4.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
469,9.7500E+02,4.3500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
